day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
1,652800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9979.0,9987.0,16.0,tight,1,sell_agg,19958.0,,-5.0,0.5,-5.0,-6.0,7.5,-6.0,19.0,12.5,19.0,False,0.24537987679671458,-6.245379876796715
1,653200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9975.0,9983.0,16.0,tight,1,sell_agg,59850.0,,-4.0,4.0,-4.0,3.0,4.5,3.0,23.0,11.0,23.0,False,0.24537987679671458,2.7546201232032854
1,653300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9974.0,9982.0,16.0,tight,1,sell_agg,49870.0,,-4.0,3.5,-4.0,5.0,4.0,5.0,22.0,13.0,22.0,False,0.24537987679671458,4.754620123203285
1,654200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,1,sell_agg,16.0,,0.5,2.0,4.0,0.0,-1.0,14.0,1.0,7.5,38.0,True,0.08685446009389672,-0.08685446009389672
1,654200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,3.0,3.5,1.0,tight,1,sell_agg,6.0,,0.0,2.0,4.0,0.0,-1.0,14.0,0.0,7.5,38.0,True,0.03180212014134275,-0.03180212014134275
1,654200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.0,4.0,0.0,-1.0,14.0,0.0,7.5,38.0,True,0.0,0.0
1,654200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.0,4.0,0.0,-1.0,14.0,0.0,7.5,38.0,True,0.0,0.0
1,654300,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5205.0,5207.5,5.0,tight,1,sell_agg,41640.0,,2.0,2.0,2.5,-2.0,-2.0,9.5,5.0,5.0,39.5,False,-0.23734177215189872,-1.7626582278481013
1,655100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5210.0,5207.5,5.0,tight,1,buy_agg,41680.0,,-2.0,-2.0,4.5,3.0,3.0,8.5,10.0,10.0,40.5,False,0.5755287009063444,2.4244712990936557
1,657800,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5213.0,5210.5,5.0,tight,1,buy_agg,26065.0,,-1.5,-1.5,4.0,3.0,3.0,3.0,11.0,11.0,24.0,False,-0.6438848920863309,3.643884892086331
1,659200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5215.0,5212.0,6.0,wide,1,buy_agg,36505.0,,1.0,1.0,2.0,5.0,5.0,15.0,8.5,8.5,31.0,False,0.8666666666666667,4.133333333333333
1,661300,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10011.0,10003.0,16.0,tight,1,buy_agg,60066.0,,-5.0,-2.5,-5.0,1.0,-1.5,1.0,3.0,2.5,3.0,False,-0.38223552894211577,1.3822355289421158
1,666100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10028.0,10020.0,16.0,tight,1,buy_agg,30084.0,,-5.0,1.0,-5.0,-3.0,-4.0,-3.0,-11.0,6.0,-11.0,False,-0.38223552894211577,-2.6177644710578845
1,666500,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5220.0,5223.0,6.0,wide,1,sell_agg,36540.0,,0.5,0.5,4.0,-4.5,-4.5,7.0,5.5,5.5,-8.0,False,-0.7151162790697675,-3.7848837209302326
1,667400,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5227.0,5224.0,6.0,wide,1,buy_agg,31362.0,,-3.5,-3.5,-4.0,-4.5,-4.5,-2.0,3.5,3.5,-17.0,False,0.8666666666666667,-5.366666666666667
1,669200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10027.0,10019.0,16.0,tight,1,buy_agg,40108.0,,-3.0,-1.0,-3.0,-10.0,-1.0,-10.0,-24.0,6.5,-24.0,False,-0.38223552894211577,-9.617764471057884
1,669900,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5216.0,5219.0,6.0,wide,1,sell_agg,36512.0,,-0.5,-0.5,5.0,0.5,0.5,-7.0,5.5,5.5,-22.0,False,-0.7151162790697675,1.2151162790697674
1,671200,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1209.0,1219.0,20.0,tight,1,sell_agg,3627.0,,0.5,0.0,4.0,3.0,2.0,-1.0,4.0,3.5,-13.0,False,-0.10476190476190476,3.104761904761905
1,673800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10000.0,10008.0,16.0,tight,1,sell_agg,40000.0,,1.0,5.0,1.0,-1.0,7.5,-1.0,-13.0,8.5,-13.0,False,0.24537987679671458,-1.2453798767967146
1,674000,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,37.0,38.0,2.0,tight,1,sell_agg,111.0,,1.0,3.0,7.0,1.0,5.0,3.0,0.5,5.5,-11.0,True,-0.12121212121212122,1.121212121212121
1,674000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,10.0,10.5,1.0,tight,1,sell_agg,30.0,,0.5,3.0,7.0,1.0,5.0,3.0,1.0,5.5,-11.0,True,0.08685446009389672,0.9131455399061033
1,674000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,4.0,4.5,1.0,tight,1,sell_agg,12.0,,0.0,3.0,7.0,0.0,5.0,3.0,0.0,5.5,-11.0,True,0.03180212014134275,-0.03180212014134275
1,674000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,3.0,7.0,0.0,5.0,3.0,0.0,5.5,-11.0,True,0.0,0.0
1,674000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,3.0,7.0,0.0,5.0,3.0,0.0,5.5,-11.0,True,0.0,0.0
1,675700,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1218.0,1228.0,20.0,tight,1,sell_agg,1218.0,,2.0,2.0,2.0,-2.5,-2.5,-7.0,3.5,4.5,-14.0,False,-0.10476190476190476,-2.395238095238095
1,679600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5227.0,5224.5,5.0,tight,1,buy_agg,31362.0,,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,13.0,13.0,-1.0,False,0.5755287009063444,-2.5755287009063443
1,680600,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1212.0,1222.0,20.0,tight,1,sell_agg,3636.0,,-0.5,-1.0,-3.0,2.5,2.0,3.0,16.5,16.0,7.5,False,-0.10476190476190476,2.604761904761905
1,680800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9994.0,10002.0,16.0,tight,1,sell_agg,19988.0,,-9.0,2.0,-9.0,4.0,3.0,4.0,4.0,18.0,4.0,False,0.24537987679671458,3.7546201232032854
1,681500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10005.0,9997.0,16.0,tight,1,buy_agg,50025.0,,3.0,2.0,3.0,7.0,4.0,7.0,14.0,16.5,14.0,False,-0.38223552894211577,7.3822355289421155
1,682600,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1214.0,1224.5,21.0,tight,1,sell_agg,1214.0,,0.0,0.0,1.0,4.0,2.5,-7.0,10.0,10.0,9.0,False,-0.10476190476190476,4.104761904761904
1,684000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,11.0,11.5,1.0,tight,1,sell_agg,55.0,,0.0,0.0,4.0,0.0,2.5,3.0,1.0,8.5,26.0,True,0.08685446009389672,-0.08685446009389672
1,684000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,4.0,4.5,1.0,tight,1,sell_agg,20.0,,0.0,0.0,4.0,0.0,2.5,3.0,1.0,8.5,26.0,True,0.03180212014134275,-0.03180212014134275
1,684000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,0.0,4.0,0.0,2.5,3.0,0.0,8.5,26.0,True,0.0,0.0
1,684000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,0.0,4.0,0.0,2.5,3.0,0.0,8.5,26.0,True,0.0,0.0
1,684500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9989.0,9997.0,16.0,tight,1,sell_agg,19978.0,,7.0,-1.5,7.0,-3.0,1.5,-3.0,23.0,9.5,23.0,False,0.24537987679671458,-3.2453798767967146
1,685200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5231.0,5228.5,5.0,tight,1,buy_agg,31386.0,,4.0,4.0,-8.0,4.0,4.0,-11.0,15.0,15.0,17.0,False,-0.6438848920863309,4.643884892086331
1,688400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5236.0,5234.5,3.0,tight,1,buy_agg,31416.0,,2.0,2.0,7.0,3.0,3.0,17.0,1.0,1.0,48.0,False,0.5755287009063444,2.4244712990936557
1,688600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5237.0,5234.5,5.0,tight,1,buy_agg,26185.0,,0.0,0.0,8.5,4.0,4.0,19.5,1.0,1.0,47.0,False,0.5755287009063444,3.4244712990936557
1,688900,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1226.0,1236.5,21.0,tight,1,sell_agg,2452.0,,-2.0,-1.0,6.0,4.0,4.0,13.0,-1.5,-2.0,44.0,False,-0.10476190476190476,4.104761904761904
1,690500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10013.0,10005.0,16.0,tight,1,buy_agg,50065.0,,0.0,1.0,0.0,10.0,-4.0,10.0,39.0,2.0,39.0,False,-0.38223552894211577,10.382235528942116
1,693000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5230.0,5232.5,5.0,tight,1,sell_agg,41840.0,,1.5,1.5,8.0,10.0,10.0,9.0,18.0,18.0,24.0,False,-0.23734177215189872,10.237341772151899
1,693600,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5235.0,5234.0,2.0,tight,1,buy_agg,26175.0,,4.0,4.0,1.0,7.5,7.5,2.0,18.5,18.5,25.0,False,2.026666666666667,5.473333333333333
1,694600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5237.0,5239.5,5.0,tight,1,sell_agg,15711.0,,3.5,3.5,-3.0,-1.0,-1.0,6.0,16.0,16.0,32.0,False,-0.23734177215189872,-0.7626582278481013
1,694900,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10011.0,10019.0,16.0,tight,1,sell_agg,30033.0,,-1.0,2.0,-1.0,12.0,-2.0,12.0,25.5,10.5,25.5,False,0.24537987679671458,11.754620123203285
1,695200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10010.0,10018.0,16.0,tight,1,sell_agg,60060.0,,5.0,-3.0,5.0,15.0,-5.5,15.0,38.0,10.5,38.0,False,0.24537987679671458,14.754620123203285
1,695900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10034.0,10026.0,16.0,tight,1,buy_agg,60204.0,,0.0,-1.0,0.0,10.0,-3.0,10.0,26.0,18.0,26.0,False,-0.38223552894211577,10.382235528942116
1,696000,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1227.0,1237.5,21.0,tight,1,sell_agg,3681.0,,1.0,-2.5,5.0,-2.0,-3.5,14.0,19.0,19.0,29.0,False,-0.10476190476190476,-1.8952380952380952
1,698300,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10048.0,10040.0,16.0,tight,1,buy_agg,50240.0,,-4.0,0.0,-4.0,2.0,4.0,2.0,16.0,17.0,16.0,False,-0.38223552894211577,2.3822355289421155
1,699100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10035.0,10043.0,16.0,tight,1,sell_agg,50175.0,,1.0,4.0,1.0,1.0,10.5,1.0,6.0,21.0,6.0,False,0.24537987679671458,0.7546201232032854
1,700400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10052.0,10044.0,16.0,tight,1,buy_agg,50260.0,,-4.0,-0.5,-4.0,-10.0,4.0,-10.0,-3.0,16.0,-3.0,False,-0.38223552894211577,-9.617764471057884
1,701200,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10052.0,10044.0,16.0,tight,1,buy_agg,50260.0,,-1.0,-0.5,-1.0,-1.0,8.0,-1.0,-3.0,16.0,-3.0,True,-0.38223552894211577,-0.6177644710578842
1,701200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,13.0,13.5,1.0,tight,1,sell_agg,26.0,,0.0,-0.5,-1.0,1.0,8.0,-1.0,2.5,16.0,-3.0,True,0.08685446009389672,0.9131455399061033
1,701200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,5.0,5.5,1.0,tight,1,sell_agg,10.0,,0.0,-0.5,-1.0,1.0,8.0,-1.0,1.0,16.0,-3.0,True,0.03180212014134275,0.9681978798586572
1,701200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,-0.5,-1.0,0.0,8.0,-1.0,0.0,16.0,-3.0,True,0.0,0.0
1,701200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,-0.5,-1.0,0.0,8.0,-1.0,0.0,16.0,-3.0,True,0.0,0.0
1,701500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10054.0,10046.0,16.0,tight,1,buy_agg,30162.0,,-9.0,-1.0,-9.0,-5.0,8.0,-5.0,-7.0,18.0,-7.0,False,-0.38223552894211577,-4.6177644710578845
1,702500,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5248.0,5245.5,5.0,tight,1,buy_agg,20992.0,,5.0,5.0,-1.0,9.0,9.0,16.0,17.0,17.0,5.0,False,-0.6438848920863309,9.64388489208633
1,702700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5249.0,5246.5,5.0,tight,1,buy_agg,41992.0,,4.0,4.0,12.0,8.0,8.0,19.0,17.0,17.0,14.5,False,0.5755287009063444,7.424471299093655
1,703000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10027.0,10035.0,16.0,tight,1,sell_agg,30081.0,,6.0,1.0,6.0,15.0,2.0,15.0,9.0,16.0,9.0,False,0.24537987679671458,14.754620123203285
1,703100,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5249.0,5248.0,2.0,tight,1,buy_agg,36743.0,,4.5,4.5,8.0,6.5,6.5,16.5,18.5,18.5,7.0,False,2.026666666666667,4.473333333333333
1,703200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,14.0,14.5,1.0,tight,1,sell_agg,70.0,,0.5,3.0,1.0,1.0,3.5,13.0,3.5,18.0,-4.0,True,0.08685446009389672,0.9131455399061033
1,703200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,1,sell_agg,30.0,,0.0,3.0,1.0,0.0,3.5,13.0,1.0,18.0,-4.0,True,0.03180212014134275,-0.03180212014134275
1,703200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,3.0,1.0,0.0,3.5,13.0,0.0,18.0,-4.0,True,0.0,0.0
1,703200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,3.0,1.0,0.0,3.5,13.0,0.0,18.0,-4.0,True,0.0,0.0
1,704700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5257.0,5254.5,5.0,tight,1,buy_agg,42056.0,,-0.5,-0.5,6.0,5.0,5.0,-4.0,14.5,14.5,-9.0,False,-0.6438848920863309,5.643884892086331
1,707100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10056.0,10048.0,16.0,tight,1,buy_agg,30168.0,,4.0,-4.0,4.0,1.0,-4.0,1.0,6.0,13.0,6.0,False,-0.38223552894211577,1.3822355289421158
1,710500,VEV_5300,Mark 14,Mark 22,Mark 14|Mark 22,49.0,50.0,2.0,tight,1,sell_agg,245.0,,0.0,2.0,2.0,2.0,6.0,0.0,4.0,10.0,19.0,True,-0.25,2.25
1,710500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,15.0,15.5,1.0,tight,1,sell_agg,75.0,,0.5,2.0,2.0,1.0,6.0,0.0,2.0,10.0,19.0,True,0.08685446009389672,0.9131455399061033
1,710500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,1,sell_agg,30.0,,0.0,2.0,2.0,1.0,6.0,0.0,1.0,10.0,19.0,True,0.03180212014134275,0.9681978798586572
1,710500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.0,2.0,0.0,6.0,0.0,0.0,10.0,19.0,True,0.0,0.0
1,710500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.0,2.0,0.0,6.0,0.0,0.0,10.0,19.0,True,0.0,0.0
1,713400,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5269.0,5268.5,1.0,tight,1,buy_agg,68497.0,,4.0,4.0,-1.0,2.5,2.5,7.0,-1.0,-1.0,32.5,False,1.6348314606741574,0.8651685393258426
1,713900,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5275.0,5272.5,5.0,tight,1,buy_agg,31650.0,,-1.0,-1.0,2.0,-1.0,-1.0,11.0,-2.5,-2.5,36.0,False,0.5755287009063444,-1.5755287009063443
1,715000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,18.0,18.5,1.0,tight,1,sell_agg,90.0,,0.5,2.5,1.0,0.0,2.0,6.0,-0.5,-3.0,29.0,True,0.08685446009389672,-0.08685446009389672
1,715000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,1,sell_agg,35.0,,1.0,2.5,1.0,0.5,2.0,6.0,0.0,-3.0,29.0,True,0.03180212014134275,0.46819787985865724
1,715000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.5,1.0,0.0,2.0,6.0,0.0,-3.0,29.0,True,0.0,0.0
1,715000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,1,sell_agg,0.0,,0.0,2.5,1.0,0.0,2.0,6.0,0.0,-3.0,29.0,True,0.0,0.0
1,716000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5270.0,5272.5,5.0,tight,1,sell_agg,36890.0,,0.0,0.0,3.0,-4.0,-4.0,12.0,-11.0,-11.0,22.5,False,-0.23734177215189872,-3.7626582278481013
1,716700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10059.0,10051.0,16.0,tight,1,buy_agg,30177.0,,3.0,-1.5,3.0,4.0,-4.0,4.0,16.0,-13.0,16.0,False,-0.38223552894211577,4.3822355289421155
1,719600,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1254.0,1264.5,21.0,tight,1,sell_agg,2508.0,,1.0,1.0,4.0,0.5,0.5,14.0,0.0,0.0,6.0,False,-0.10476190476190476,0.6047619047619047
1,720500,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5264.0,5266.5,5.0,tight,2,sell_agg,31584.0,,-1.0,-1.0,7.0,-3.0,-3.0,19.0,2.0,2.0,5.0,True,-0.23734177215189872,-2.7626582278481013
1,720500,VEV_5300,Mark 14,Mark 22,Mark 14|Mark 22,53.0,54.0,2.0,tight,2,sell_agg,106.0,,-1.0,-1.0,7.0,-1.5,-3.0,19.0,0.5,2.0,5.0,True,-0.25,-1.25
1,720500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,17.0,17.5,1.0,tight,2,sell_agg,34.0,,0.0,-1.0,7.0,-0.5,-3.0,19.0,0.5,2.0,5.0,True,0.08685446009389672,-0.5868544600938967
1,720500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,14.0,,0.0,-1.0,7.0,0.0,-3.0,19.0,0.5,2.0,5.0,True,0.03180212014134275,-0.03180212014134275
1,720500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,7.0,0.0,-3.0,19.0,0.0,2.0,5.0,True,0.0,0.0
1,720500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,7.0,0.0,-3.0,19.0,0.0,2.0,5.0,True,0.0,0.0
1,721200,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5263.0,5265.5,5.0,tight,2,sell_agg,21052.0,,-1.0,-1.0,3.5,1.0,1.0,5.0,8.0,8.0,-7.0,False,-0.23734177215189872,1.2373417721518987
1,721900,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1253.0,1264.0,22.0,wide,2,sell_agg,3759.0,,-1.0,-1.0,6.0,6.0,6.0,1.0,16.5,16.5,-19.0,False,-0.8863636363636364,6.886363636363637
1,722300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5265.0,5262.5,5.0,tight,2,buy_agg,31590.0,,3.0,3.0,-1.5,6.0,6.0,-3.5,18.0,18.0,-27.5,False,0.5755287009063444,5.424471299093655
1,724400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10065.0,10073.0,16.0,tight,2,sell_agg,50325.0,,1.0,-3.0,1.0,-4.5,-5.5,-4.5,-40.0,13.5,-40.0,False,0.24537987679671458,-4.745379876796715
1,725000,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,53.0,54.0,2.0,tight,2,sell_agg,212.0,,-1.0,-2.0,-1.0,-3.0,-8.0,-5.0,7.0,16.0,-33.0,True,-0.12121212121212122,-2.878787878787879
1,725000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,17.0,18.0,2.0,wide,2,sell_agg,68.0,,-0.5,-2.0,-1.0,-1.5,-8.0,-5.0,3.5,16.0,-33.0,True,-0.16,-1.34
1,725000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,28.0,,0.0,-2.0,-1.0,-0.5,-8.0,-5.0,2.0,16.0,-33.0,True,0.03180212014134275,-0.5318021201413428
1,725000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,-1.0,0.0,-8.0,-5.0,0.0,16.0,-33.0,True,0.0,0.0
1,725000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-2.0,-1.0,0.0,-8.0,-5.0,0.0,16.0,-33.0,True,0.0,0.0
1,725400,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5267.0,5264.0,6.0,wide,2,buy_agg,26335.0,,-2.0,-2.0,-0.5,-5.5,-5.5,-5.0,14.0,14.0,-31.0,False,0.8666666666666667,-6.366666666666667
1,725800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10068.0,10076.5,17.0,wide,2,sell_agg,60408.0,,-8.5,0.0,-8.5,-9.5,-4.0,-9.5,-26.0,17.0,-26.0,True,-0.3888888888888889,-9.11111111111111
1,725800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5265.0,5262.5,5.0,tight,2,buy_agg,42120.0,,0.0,0.0,-8.5,-4.0,-4.0,-9.5,17.0,17.0,-26.0,True,0.5755287009063444,-4.575528700906345
1,726600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5264.0,5261.5,5.0,tight,2,buy_agg,36848.0,,-2.0,-2.0,3.0,-4.0,-4.0,-1.0,14.0,14.0,-25.0,False,0.5755287009063444,-4.575528700906345
1,726700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10075.0,10067.0,16.0,tight,2,buy_agg,30225.0,,2.0,1.5,2.0,0.0,0.5,0.0,-25.0,18.5,-25.0,False,-0.38223552894211577,0.38223552894211577
1,727900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10075.0,10066.5,17.0,wide,2,buy_agg,40300.0,,1.5,-0.5,1.5,-0.5,6.5,-0.5,-21.5,13.0,-21.5,False,2.0833333333333335,-2.5833333333333335
1,728300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5261.0,5258.5,5.0,tight,2,buy_agg,26305.0,,2.0,2.0,-4.0,8.0,8.0,-2.0,13.0,13.0,-28.0,False,0.5755287009063444,7.424471299093655
1,729700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10072.0,10064.0,16.0,tight,2,buy_agg,30216.0,,4.0,2.5,4.0,-8.0,14.0,-8.0,-20.0,0.5,-20.0,False,-0.38223552894211577,-7.6177644710578845
1,730800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10057.0,10065.0,16.0,tight,2,sell_agg,60342.0,,-7.0,3.0,-7.0,-22.0,7.5,-22.0,-23.5,-10.5,-23.5,False,0.24537987679671458,-22.245379876796715
1,731000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10074.0,10066.0,16.0,tight,2,buy_agg,40296.0,,-11.0,4.0,-11.0,-26.0,7.0,-26.0,-25.0,-9.0,-25.0,False,-0.38223552894211577,-25.617764471057885
1,731200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5276.0,5273.5,5.0,tight,2,buy_agg,21104.0,,6.0,6.0,-5.0,7.0,7.0,-26.0,-10.0,-10.0,-17.0,False,-0.6438848920863309,7.643884892086331
1,732700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10035.0,10043.0,16.0,tight,2,sell_agg,20070.0,,-8.0,1.0,-8.0,-4.0,1.0,-4.0,1.0,-13.5,1.0,False,0.24537987679671458,-4.245379876796715
1,735100,VEV_5400,Mark 14,Mark 22,Mark 14|Mark 22,21.0,21.5,1.0,tight,2,sell_agg,84.0,,-1.0,-3.0,4.0,-2.0,-8.0,-2.0,-1.0,-3.0,1.0,True,-0.4166666666666667,-1.5833333333333333
