mark,role,spread_tertile_trade_symbol,fwd_target,out_symbol,K,n,mean,median,frac_pos,t_stat
Mark 38,as_seller,T3_widest_third,same,HYDROGEL_PACK,20,9,-0.3888888888888889,4.5,0.5555555555555556,-0.12341629640958736
Mark 38,as_seller,T1_tightest_third,same,VEV_4000,100,210,0.06904761904761905,-0.75,0.46190476190476193,0.11033560534554154
Mark 14,as_buyer,T3_widest_third,to_extract,x,100,33,0.15151515151515152,1.0,0.5151515151515151,0.1003524799111764
Mark 01,as_buyer,T3_widest_third,to_extract,x,5,135,-0.018518518518518517,0.0,0.45185185185185184,-0.09824718648648238
Mark 01,as_buyer,T1_tightest_third,same,VEV_5300,100,131,0.026717557251908396,0.0,0.48854961832061067,0.09438270074145173
Mark 14,as_buyer,T1_tightest_third,same,VEV_5200,100,33,-0.09090909090909091,0.5,0.5151515151515151,-0.0820854689623841
Mark 22,as_seller,T3_widest_third,to_extract,x,20,51,0.049019607843137254,0.0,0.43137254901960786,0.07912818895005577
Mark 38,as_seller,T1_tightest_third,same,HYDROGEL_PACK,5,498,0.013052208835341365,0.0,0.4598393574297189,0.06462631760401491
Mark 38,as_seller,T3_widest_third,to_extract,x,100,31,-0.0967741935483871,0.0,0.4838709677419355,-0.06054863428293032
Mark 14,as_buyer,T3_widest_third,same,HYDROGEL_PACK,5,9,-0.05555555555555555,1.5,0.6666666666666666,-0.03459089566371226
Mark 38,as_seller,T3_widest_third,same,HYDROGEL_PACK,5,9,-0.05555555555555555,1.5,0.6666666666666666,-0.03459089566371226
Mark 14,as_buyer,T1_tightest_third,same,VEV_5200,20,33,0.015151515151515152,-0.5,0.42424242424242425,0.02588739206762294
Mark 55,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524
Mark 55,as_seller,T1_tightest_third,to_extract,x,20,514,-0.0038910505836575876,0.0,0.4357976653696498,-0.021070123607488524
Mark 14,as_buyer,T1_tightest_third,same,VEV_4000,100,209,0.011961722488038277,-1.0,0.45933014354066987,0.019102808691790395
Mark 01,as_buyer,T1_tightest_third,same,VEV_6000,5,317,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6000,5,317,0.0,0.0,0.0,
Mark 01,as_buyer,T1_tightest_third,same,VEV_6000,20,317,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6000,20,317,0.0,0.0,0.0,
Mark 01,as_buyer,T1_tightest_third,same,VEV_6500,5,317,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6500,5,317,0.0,0.0,0.0,
Mark 01,as_buyer,T1_tightest_third,same,VEV_6500,20,317,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6500,20,317,0.0,0.0,0.0,
Mark 01,as_buyer,T1_tightest_third,same,VEV_6000,100,314,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6000,100,314,0.0,0.0,0.0,
Mark 01,as_buyer,T1_tightest_third,same,VEV_6500,100,314,0.0,0.0,0.0,
Mark 22,as_seller,T1_tightest_third,same,VEV_6500,100,314,0.0,0.0,0.0,
