mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 22,seller_agg,VEV_6000,wide_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.8276107594936708,1.2476661392405055
Mark 22,seller_agg,VEV_6000,wide_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.447863924050633,1.5861550632911385
Mark 22,seller_agg,VEV_6500,all,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.20977917981072555,0.2350946372239747
Mark 22,seller_agg,VEV_6500,all,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6847397476340693,0.301301261829653
Mark 22,seller_agg,VEV_6500,all,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.21608832807570977,0.7935725552050471
Mark 22,seller_agg,VEV_6500,all,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.3928233438485804,0.45110410094637227
Mark 22,seller_agg,VEV_6500,all,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.792009493670886,1.221637658227848
Mark 22,seller_agg,VEV_6500,all,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.141495253164557,1.644699367088607
Mark 22,seller_agg,VEV_6500,tight_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.2051261829652997,0.24290220820189273
Mark 22,seller_agg,VEV_6500,tight_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6167981072555205,0.33312302839116686
Mark 22,seller_agg,VEV_6500,tight_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.19873817034700317,0.7576104100946367
Mark 22,seller_agg,VEV_6500,tight_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.332847003154574,0.4212933753943216
Mark 22,seller_agg,VEV_6500,tight_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.739240506329114,1.2615901898734172
Mark 22,seller_agg,VEV_6500,tight_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.156685126582279,1.8624999999999998
Mark 22,seller_agg,VEV_6500,wide_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.20035488958990536,0.24771293375394313
Mark 22,seller_agg,VEV_6500,wide_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6374211356466877,0.3297318611987381
Mark 22,seller_agg,VEV_6500,wide_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.20666403785488957,0.8186908517350158
Mark 22,seller_agg,VEV_6500,wide_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.369321766561514,0.5095425867507887
Mark 22,seller_agg,VEV_6500,wide_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.851503164556962,1.2584651898734172
Mark 22,seller_agg,VEV_6500,wide_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.4213212025316455,1.7773338607594933
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,same_symbol,515,-0.11941747572815534,0.0,0.458252427184466,-0.6418893189351539,-0.4786893203883495,0.2360679611650484
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,515,-0.09611650485436893,0.0,0.4155339805825243,-1.017306915650969,-0.2854368932038835,0.08648058252427178
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,515,-0.11941747572815534,0.0,0.458252427184466,-0.6418893189351539,-0.49902912621359224,0.2330825242718446
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,same_symbol,515,-0.3271844660194175,0.0,0.49514563106796117,-0.8696490053528438,-1.0951941747572815,0.41849514563106793
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,515,-0.23009708737864076,-0.5,0.42718446601941745,-1.2624547448386818,-0.5621359223300971,0.14572815533980574
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,515,-0.3271844660194175,0.0,0.49514563106796117,-0.8696490053528438,-1.0244660194174757,0.43987864077669897
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,same_symbol,514,-0.5749027237354085,0.0,0.48443579766536965,-0.7114381000419165,-2.0973249027237353,1.0003161478599218
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,514,-0.33657587548638135,-1.0,0.4591439688715953,-0.8020070482715513,-1.2247568093385215,0.510749027237354
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,514,-0.5749027237354085,0.0,0.48443579766536965,-0.7114381000419165,-2.244236381322957,0.9795719844357976
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,509,-0.12770137524557956,0.0,0.45579567779960706,-0.6792726446297173,-0.45584479371316305,0.23086935166994105
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,509,-0.09430255402750491,0.0,0.41846758349705304,-0.9870988393639747,-0.27111984282907664,0.08742632612966601
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,509,-0.12770137524557956,0.0,0.45579567779960706,-0.6792726446297173,-0.48934184675834974,0.22202848722986246
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,509,-0.3555992141453831,0.0,0.4950884086444008,-0.9391723645084857,-1.0639734774066798,0.353192534381139
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,509,-0.24361493123772102,-0.5,0.42829076620825146,-1.3286253139954234,-0.618885068762279,0.07465618860510806
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,509,-0.3555992141453831,0.0,0.4950884086444008,-0.9391723645084857,-1.0797642436149313,0.3941797642436147
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,508,-0.53248031496063,0.0,0.484251968503937,-0.6543528304427999,-2.156988188976378,1.0154281496062987
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,508,-0.33366141732283466,-1.0,0.45866141732283466,-0.8010238042208732,-1.1753198818897637,0.5227116141732282
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,508,-0.53248031496063,0.0,0.484251968503937,-0.6543528304427999,-2.2136072834645666,0.9489173228346456
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,486,-0.10390946502057613,0.0,0.46296296296296297,-0.5487370731773394,-0.4588734567901235,0.2870627572016461
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,486,-0.06893004115226338,0.0,0.41975308641975306,-0.7043513518879955,-0.2726851851851852,0.12656893004115224
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,486,-0.10390946502057613,0.0,0.46296296296296297,-0.5487370731773394,-0.44758230452674896,0.2798611111111111
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,486,-0.30864197530864196,0.0,0.49588477366255146,-0.7886205967573207,-1.1153549382716048,0.5268775720164608
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,486,-0.20267489711934156,-0.5,0.43004115226337447,-1.0701960083943378,-0.6101080246913579,0.1729423868312756
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,486,-0.30864197530864196,0.0,0.49588477366255146,-0.7886205967573207,-1.0282664609053496,0.5576646090534979
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,485,-0.6618556701030928,0.0,0.4824742268041237,-0.787858014618007,-2.246237113402062,1.0073711340206184
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,485,-0.15979381443298968,-0.5,0.4618556701030928,-0.3696052988472359,-0.913659793814433,0.6555927835051538
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,485,-0.6618556701030928,0.0,0.4824742268041237,-0.787858014618007,-2.332061855670103,1.0153350515463908
Mark 38,buyer_agg,VEV_4000,all,5,same_symbol,209,0.17464114832535885,0.0,0.4784688995215311,1.1213823487176247,-0.12452153110047846,0.4833133971291866
Mark 38,buyer_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,209,0.20095693779904306,0.5,0.5023923444976076,1.4295393499047764,-0.05275119617224879,0.452212918660287
Mark 38,buyer_agg,VEV_4000,all,5,HYDROGEL_PACK,209,-0.5909090909090909,-1.0,0.41148325358851673,-1.8972972832699682,-1.2345095693779904,0.014772727272726893
Mark 38,buyer_agg,VEV_4000,all,20,same_symbol,209,0.23444976076555024,0.0,0.4880382775119617,0.8207155654405361,-0.3206937799043062,0.7535885167464115
Mark 38,buyer_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,209,0.28708133971291866,0.0,0.49282296650717705,1.0453313116863712,-0.19874401913875597,0.8230263157894736
Mark 38,buyer_agg,VEV_4000,all,20,HYDROGEL_PACK,209,-0.5980861244019139,0.0,0.48325358851674644,-0.9760199913429094,-1.722787081339713,0.5887559808612438
Mark 38,buyer_agg,VEV_4000,all,100,same_symbol,207,-0.22946859903381642,0.0,0.4927536231884058,-0.37193873680397155,-1.4082125603864735,0.9663647342995167
Mark 38,buyer_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,207,-0.21256038647342995,0.0,0.4927536231884058,-0.34980639870209745,-1.4379227053140096,0.9519323671497583
Mark 38,buyer_agg,VEV_4000,all,100,HYDROGEL_PACK,207,0.3188405797101449,0.0,0.48792270531400966,0.24627049596096162,-2.2842391304347824,2.742089371980676
Mark 38,buyer_agg,VEV_4000,tight_spread,5,same_symbol,197,0.1598984771573604,0.0,0.47715736040609136,0.9914995329620299,-0.1472715736040609,0.4746827411167512
Mark 38,buyer_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,197,0.19035532994923857,0.0,0.49238578680203043,1.3223636011511217,-0.07874365482233502,0.4570431472081216
Mark 38,buyer_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,197,-0.5812182741116751,-1.0,0.4213197969543147,-1.7941342872237072,-1.1676395939086295,-0.01503807106599002
Mark 38,buyer_agg,VEV_4000,tight_spread,20,same_symbol,197,0.16243654822335024,0.0,0.47715736040609136,0.5571712659931618,-0.390989847715736,0.751269035532995
Mark 38,buyer_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,197,0.2131979695431472,0.0,0.48223350253807107,0.7647933291936911,-0.2793147208121827,0.7463197969543146
Mark 38,buyer_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,197,-0.26649746192893403,0.5,0.5025380710659898,-0.42537557219321426,-1.4216370558375635,1.0130076142131978
Mark 38,buyer_agg,VEV_4000,tight_spread,100,same_symbol,195,-0.2,0.0,0.48717948717948717,-0.31397727822096777,-1.4567948717948718,1.059487179487179
Mark 38,buyer_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,195,-0.1717948717948718,0.0,0.48717948717948717,-0.27389903082572326,-1.4794871794871796,1.0821153846153846
Mark 38,buyer_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,195,-0.002564102564102564,0.0,0.48205128205128206,-0.001918356031606378,-2.682435897435897,2.3338461538461535
Mark 38,buyer_agg,VEV_4000,wide_spread,5,same_symbol,179,0.19832402234636873,0.0,0.4748603351955307,1.245616188934998,-0.09273743016759774,0.5281424581005585
Mark 38,buyer_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,179,0.19553072625698323,0.0,0.49162011173184356,1.330478759507848,-0.08386871508379887,0.4861033519553072
Mark 38,buyer_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,179,-0.30446927374301674,-0.5,0.441340782122905,-0.892244496324966,-0.9946229050279329,0.3856843575418992
Mark 38,buyer_agg,VEV_4000,wide_spread,20,same_symbol,179,0.3324022346368715,0.0,0.4972067039106145,1.1378842296465148,-0.2291899441340782,0.9078910614525139
Mark 38,buyer_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,179,0.3268156424581006,0.0,0.4972067039106145,1.1377142959218578,-0.276536312849162,0.8520251396648044
Mark 38,buyer_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,179,-0.5446927374301676,0.0,0.4972067039106145,-0.8354343825840347,-1.7208100558659218,0.782262569832402
Mark 38,buyer_agg,VEV_4000,wide_spread,100,same_symbol,177,-0.005649717514124294,0.5,0.5084745762711864,-0.008728833695109857,-1.342231638418079,1.26864406779661
Mark 38,buyer_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,177,-0.005649717514124294,0.5,0.5084745762711864,-0.008753686918716204,-1.2911016949152543,1.249646892655366
Mark 38,buyer_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,177,0.07344632768361582,0.0,0.4745762711864407,0.05221441132288131,-2.8319209039548023,2.8927966101694915
Mark 38,seller_agg,HYDROGEL_PACK,all,5,same_symbol,507,0.011834319526627219,0.0,0.4635108481262327,0.0591147406905954,-0.3945759368836292,0.40446252465483223
Mark 38,seller_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,507,-0.08086785009861933,0.0,0.42998027613412226,-0.8001827884190772,-0.27159763313609464,0.11834319526627218
Mark 38,seller_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,507,0.011834319526627219,0.0,0.4635108481262327,0.0591147406905954,-0.3728550295857988,0.42021696252465474
Mark 38,seller_agg,HYDROGEL_PACK,all,20,same_symbol,507,0.10157790927021697,0.0,0.4990138067061144,0.2624804099548992,-0.6440088757396449,0.8591715976331359
Mark 38,seller_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,507,-0.10946745562130178,-0.5,0.4477317554240631,-0.5460750261855786,-0.4863905325443787,0.2968688362919132
Mark 38,seller_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,507,0.10157790927021697,0.0,0.4990138067061144,0.2624804099548992,-0.6196499013806707,0.8098865877712029
Mark 38,seller_agg,HYDROGEL_PACK,all,100,same_symbol,507,0.5818540433925049,0.0,0.4832347140039448,0.7230986631030637,-1.115507889546351,2.0319773175542406
Mark 38,seller_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,507,-0.35502958579881655,-1.0,0.4556213017751479,-0.8152918442438163,-1.1907544378698225,0.44193786982248506
Mark 38,seller_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,507,0.5818540433925049,0.0,0.4832347140039448,0.7230986631030637,-0.997189349112426,2.245586785009862
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,498,0.013052208835341365,0.0,0.4598393574297189,0.06462631760401491,-0.39475401606425703,0.42575301204819277
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,498,-0.0823293172690763,0.0,0.43373493975903615,-0.8016322397283473,-0.27818775100401605,0.11249999999999995
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,498,0.013052208835341365,0.0,0.4598393574297189,0.06462631760401491,-0.3525100401606426,0.42778614457831315
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,498,0.11044176706827309,0.0,0.4979919678714859,0.28296701055528756,-0.6799447791164659,0.8808985943775096
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,498,-0.09538152610441768,-0.5,0.4497991967871486,-0.46908440018681813,-0.500175702811245,0.28722389558232925
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,498,0.11044176706827309,0.0,0.4979919678714859,0.28296701055528756,-0.588504016064257,0.8756777108433733
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,498,0.7168674698795181,0.0,0.4859437751004016,0.8881957824802572,-0.7991967871485943,2.258433734939759
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,498,-0.41164658634538154,-1.0,0.4497991967871486,-0.9346299964846132,-1.2781375502008032,0.43383534136546176
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,498,0.7168674698795181,0.0,0.4859437751004016,0.8881957824802572,-0.9321034136546185,2.2352409638554214
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,483,0.06418219461697723,0.0,0.4658385093167702,0.31368822256798135,-0.31780538302277433,0.5000776397515527
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,483,-0.08592132505175984,0.0,0.42857142857142855,-0.8255677060479558,-0.2950828157349896,0.11697722567287784
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,483,0.06418219461697723,0.0,0.4658385093167702,0.31368822256798135,-0.31177536231884057,0.42965838509316767
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,483,0.13043478260869565,0.0,0.4989648033126294,0.33016589360835036,-0.6623706004140786,0.8827380952380945
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,483,-0.13146997929606624,-0.5,0.4451345755693582,-0.6385902386056829,-0.5197204968944099,0.30952380952380953
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,483,0.13043478260869565,0.0,0.4989648033126294,0.33016589360835036,-0.6812888198757764,0.9306935817805382
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,483,0.7163561076604554,0.0,0.4865424430641822,0.8773149164525637,-0.9142080745341614,2.3677277432712214
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,483,-0.33540372670807456,-1.0,0.4554865424430642,-0.7479764527764761,-1.2381728778467909,0.5282091097308487
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,483,0.7163561076604554,0.0,0.4865424430641822,0.8773149164525637,-0.9520703933747412,2.243504140786749
Mark 38,seller_agg,VEV_4000,all,5,same_symbol,233,-0.16952789699570817,0.0,0.4248927038626609,-1.1630208076407231,-0.45713519313304724,0.0946888412017165
Mark 38,seller_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,233,-0.05150214592274678,0.0,0.4248927038626609,-0.3622101753732248,-0.31765021459227466,0.2039163090128755
Mark 38,seller_agg,VEV_4000,all,5,HYDROGEL_PACK,233,-0.02575107296137339,0.0,0.44635193133047213,-0.09209473105860985,-0.5687768240343348,0.5107296137339056
Mark 38,seller_agg,VEV_4000,all,20,same_symbol,233,-0.17381974248927037,0.0,0.44635193133047213,-0.594263133536499,-0.7168991416309013,0.373712446351931
Mark 38,seller_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,233,-0.18240343347639484,-0.5,0.4248927038626609,-0.629261990375912,-0.7126609442060086,0.4400751072961372
Mark 38,seller_agg,VEV_4000,all,20,HYDROGEL_PACK,233,0.38626609442060084,0.0,0.47639484978540775,0.7284704652410501,-0.6589055793991416,1.429613733905579
Mark 38,seller_agg,VEV_4000,all,100,same_symbol,233,-0.055793991416309016,-1.0,0.45064377682403434,-0.09439722551043324,-1.150214592274678,1.0151824034334762
Mark 38,seller_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,233,-0.1609442060085837,-1.0,0.44206008583690987,-0.2705684233615836,-1.2768240343347639,0.9786480686695278
Mark 38,seller_agg,VEV_4000,all,100,HYDROGEL_PACK,233,0.9785407725321889,0.0,0.4978540772532189,0.8531915693946034,-1.189002145922747,3.3456008583690986
Mark 38,seller_agg,VEV_4000,tight_spread,5,same_symbol,211,-0.11137440758293839,0.0,0.43601895734597157,-0.7336605882857299,-0.3886255924170616,0.16854265402843574
Mark 38,seller_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,211,0.030805687203791468,0.0,0.44075829383886256,0.21016091553622915,-0.27026066350710903,0.3058649289099524
Mark 38,seller_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,211,-0.030805687203791468,0.0,0.44075829383886256,-0.10610444551628179,-0.5927725118483412,0.5569905213270141
Mark 38,seller_agg,VEV_4000,tight_spread,20,same_symbol,211,-0.0995260663507109,0.0,0.4597156398104265,-0.3217052800247593,-0.6992298578199051,0.509478672985782
Mark 38,seller_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,211,-0.08767772511848342,-0.5,0.44075829383886256,-0.28662812143673894,-0.708590047393365,0.49111374407582886
Mark 38,seller_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,211,0.16350710900473933,0.0,0.4597156398104265,0.28971845920511813,-0.865521327014218,1.3270734597156397
Mark 38,seller_agg,VEV_4000,tight_spread,100,same_symbol,211,0.06635071090047394,-0.5,0.4597156398104265,0.10653113842594948,-1.05989336492891,1.3175355450236967
Mark 38,seller_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,211,-0.045023696682464455,-0.5,0.45023696682464454,-0.07190876608098906,-1.2963862559241706,1.2773696682464455
Mark 38,seller_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,211,1.1635071090047393,1.0,0.5023696682464455,0.9592954414266953,-1.1494075829383885,3.506753554502368
Mark 38,seller_agg,VEV_4000,wide_spread,5,same_symbol,204,-0.23529411764705882,0.0,0.4215686274509804,-1.5436191893541362,-0.5318627450980392,0.08829656862745093
Mark 38,seller_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,204,-0.12990196078431374,0.0,0.4117647058823529,-0.8572993360711688,-0.4167279411764706,0.17169117647058812
Mark 38,seller_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,204,-0.09068627450980392,0.0,0.4411764705882353,-0.30340931074331373,-0.6299019607843137,0.49773284313725474
Mark 38,seller_agg,VEV_4000,wide_spread,20,same_symbol,204,-0.31862745098039214,0.0,0.4362745098039216,-1.016077851699039,-0.8972426470588235,0.30410539215686255
Mark 38,seller_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,204,-0.3112745098039216,-0.5,0.4166666666666667,-1.0103774394999356,-0.8995098039215687,0.2696078431372549
Mark 38,seller_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,204,0.5171568627450981,0.0,0.4852941176470588,0.8927496957094965,-0.5737132352941176,1.5539828431372549
Mark 38,seller_agg,VEV_4000,wide_spread,100,same_symbol,204,-0.3480392156862745,-1.0,0.43137254901960786,-0.5486696250740628,-1.5575980392156863,0.8604166666666666
Mark 38,seller_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,204,-0.47549019607843135,-1.0,0.4215686274509804,-0.7479411907278168,-1.7010416666666666,0.7380514705882351
Mark 38,seller_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,204,1.2107843137254901,1.0,0.5147058823529411,0.9660243902800086,-1.142769607843137,3.4997549019607823
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,598,0.19899665551839466,0.0,0.46488294314381273,2.2464782628170425,0.02508361204013378,0.3787834448160535
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,598,0.19899665551839466,0.0,0.46488294314381273,2.2464782628170425,0.025062709030100338,0.36789297658862874
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,598,0.205685618729097,0.0,0.46488294314381273,1.1834714155303692,-0.1379807692307692,0.5168896321070232
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,598,0.4088628762541806,0.5,0.5100334448160535,2.4788758254472882,0.08927675585284281,0.7216346153846154
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,598,0.4088628762541806,0.5,0.5100334448160535,2.4788758254472882,0.0969690635451505,0.7358277591973243
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,598,0.2491638795986622,0.0,0.4983277591973244,0.7089634754121247,-0.43315217391304345,0.8829849498327759
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,596,0.5453020134228188,0.25,0.5,1.4428363811462162,-0.16203859060402684,1.3154991610738256
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,596,0.5453020134228188,0.25,0.5,1.4428363811462162,-0.2169672818791946,1.2685192953020135
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,596,0.1761744966442953,0.0,0.46812080536912754,0.24129885571097992,-1.2199874161073825,1.5848993288590603
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648,0.008088235294117648,0.40976166328600405
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648,0.02938640973630832,0.41184077079107495
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,493,0.3509127789046653,0.0,0.48073022312373226,1.8518839462832528,-0.057809330628803245,0.7221855983772819
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485,-0.03359533468559837,0.6755831643002027
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485,-0.04885902636916835,0.6461206896551723
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,HYDROGEL_PACK,493,0.4634888438133874,0.5,0.5050709939148073,1.1907983797858415,-0.31135902636916835,1.2143762677484784
