mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 22,seller_agg,VEV_6000,wide_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6000,wide_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.8165743670886076,1.225316455696202
Mark 22,seller_agg,VEV_6000,wide_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.2337816455696204,1.7644382911392404
Mark 22,seller_agg,VEV_6500,all,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.22740536277602522,0.24298107255520496
Mark 22,seller_agg,VEV_6500,all,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.6626182965299684,0.33919558359621443
Mark 22,seller_agg,VEV_6500,all,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.24132492113564669,0.7555993690851734
Mark 22,seller_agg,VEV_6500,all,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4279574132492114,0.3874211356466868
Mark 22,seller_agg,VEV_6500,all,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,all,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.7785205696202532,1.275395569620253
Mark 22,seller_agg,VEV_6500,all,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.4859177215189874,1.906249999999999
Mark 22,seller_agg,VEV_6500,tight_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.2114353312302839,0.23355678233438473
Mark 22,seller_agg,VEV_6500,tight_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.632570977917981,0.3013406940063091
Mark 22,seller_agg,VEV_6500,tight_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.2193217665615142,0.801301261829653
Mark 22,seller_agg,VEV_6500,tight_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.4780362776025235,0.462263406940063
Mark 22,seller_agg,VEV_6500,tight_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,tight_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.8418117088607595,1.2659018987341772
Mark 22,seller_agg,VEV_6500,tight_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.3674446202531647,1.9193433544303797
Mark 22,seller_agg,VEV_6500,wide_spread,5,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,5,VELVETFRUIT_EXTRACT,317,0.014195583596214511,0.0,0.4353312302839117,0.1223633893942703,-0.22247634069400632,0.22085962145110405
Mark 22,seller_agg,VEV_6500,wide_spread,5,HYDROGEL_PACK,317,-0.14511041009463724,0.0,0.43217665615141954,-0.5882412818376108,-0.5949132492113565,0.31545741324921134
Mark 22,seller_agg,VEV_6500,wide_spread,20,same_symbol,317,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,20,VELVETFRUIT_EXTRACT,317,0.2807570977917981,0.0,0.47003154574132494,1.0940325903191777,-0.19566246056782335,0.7636041009463721
Mark 22,seller_agg,VEV_6500,wide_spread,20,HYDROGEL_PACK,317,-0.5,0.0,0.45110410094637227,-1.037954704086357,-1.3867902208201892,0.45717665615141834
Mark 22,seller_agg,VEV_6500,wide_spread,100,same_symbol,316,0.0,0.0,0.0,,0.0,0.0
Mark 22,seller_agg,VEV_6500,wide_spread,100,VELVETFRUIT_EXTRACT,316,0.21677215189873417,0.75,0.5158227848101266,0.41373949604117033,-0.8182753164556962,1.1521756329113921
Mark 22,seller_agg,VEV_6500,wide_spread,100,HYDROGEL_PACK,316,-0.28955696202531644,0.0,0.4810126582278481,-0.27863466835794454,-2.256487341772152,1.663409810126582
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,same_symbol,515,-0.11941747572815534,0.0,0.458252427184466,-0.6418893189351539,-0.5078398058252427,0.2534708737864077
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,515,-0.09611650485436893,0.0,0.4155339805825243,-1.017306915650969,-0.2817233009708738,0.10973300970873784
Mark 38,buyer_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,515,-0.11941747572815534,0.0,0.458252427184466,-0.6418893189351539,-0.4747572815533981,0.23980582524271846
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,same_symbol,515,-0.3271844660194175,0.0,0.49514563106796117,-0.8696490053528438,-1.0536165048543689,0.3941990291262136
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,515,-0.23009708737864076,-0.5,0.42718446601941745,-1.2624547448386818,-0.5815533980582525,0.12822815533980575
Mark 38,buyer_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,515,-0.3271844660194175,0.0,0.49514563106796117,-0.8696490053528438,-1.0389320388349514,0.45148058252427187
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,same_symbol,514,-0.5749027237354085,0.0,0.48443579766536965,-0.7114381000419165,-2.115272373540856,1.1324416342412449
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,514,-0.33657587548638135,-1.0,0.4591439688715953,-0.8020070482715513,-1.1801070038910506,0.41767996108949385
Mark 38,buyer_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,514,-0.5749027237354085,0.0,0.48443579766536965,-0.7114381000419165,-2.234922178988327,1.0206955252918275
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,509,-0.12770137524557956,0.0,0.45579567779960706,-0.6792726446297173,-0.4628683693516699,0.24265717092337916
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,509,-0.09430255402750491,0.0,0.41846758349705304,-0.9870988393639747,-0.2879174852652259,0.10316797642436147
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,509,-0.12770137524557956,0.0,0.45579567779960706,-0.6792726446297173,-0.4823673870333988,0.2347986247544204
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,509,-0.3555992141453831,0.0,0.4950884086444008,-0.9391723645084857,-1.0443516699410609,0.40181728880157164
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,509,-0.24361493123772102,-0.5,0.42829076620825146,-1.3286253139954234,-0.5952848722986247,0.10707269155206287
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,509,-0.3555992141453831,0.0,0.4950884086444008,-0.9391723645084857,-1.0905206286836935,0.39808447937131614
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,508,-0.53248031496063,0.0,0.484251968503937,-0.6543528304427999,-2.147785433070866,1.1114665354330706
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,508,-0.33366141732283466,-1.0,0.45866141732283466,-0.8010238042208732,-1.154035433070866,0.5002952755905509
Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,508,-0.53248031496063,0.0,0.484251968503937,-0.6543528304427999,-2.1045521653543307,1.1526574803149587
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,486,-0.10390946502057613,0.0,0.46296296296296297,-0.5487370731773394,-0.4681327160493827,0.26239711934156373
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,486,-0.06893004115226338,0.0,0.41975308641975306,-0.7043513518879955,-0.25411522633744854,0.11126543209876529
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,486,-0.10390946502057613,0.0,0.46296296296296297,-0.5487370731773394,-0.4743827160493827,0.2501028806584361
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,486,-0.30864197530864196,0.0,0.49588477366255146,-0.7886205967573207,-1.1668981481481482,0.5380658436213992
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,486,-0.20267489711934156,-0.5,0.43004115226337447,-1.0701960083943378,-0.5641460905349794,0.16468621399176947
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,486,-0.30864197530864196,0.0,0.49588477366255146,-0.7886205967573207,-1.0827674897119342,0.44657921810699586
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,485,-0.6618556701030928,0.0,0.4824742268041237,-0.787858014618007,-2.3804381443298968,1.0015463917525769
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,485,-0.15979381443298968,-0.5,0.4618556701030928,-0.3696052988472359,-0.9626288659793815,0.6732731958762886
Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,485,-0.6618556701030928,0.0,0.4824742268041237,-0.787858014618007,-2.2783247422680413,1.0124742268041236
Mark 38,buyer_agg,VEV_4000,all,5,same_symbol,209,0.17464114832535885,0.0,0.4784688995215311,1.1213823487176247,-0.11722488038277512,0.47380382775119606
Mark 38,buyer_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,209,0.20095693779904306,0.5,0.5023923444976076,1.4295393499047764,-0.06465311004784689,0.48809808612440186
Mark 38,buyer_agg,VEV_4000,all,5,HYDROGEL_PACK,209,-0.5909090909090909,-1.0,0.41148325358851673,-1.8972972832699682,-1.1961722488038278,-0.014234449760765659
Mark 38,buyer_agg,VEV_4000,all,20,same_symbol,209,0.23444976076555024,0.0,0.4880382775119617,0.8207155654405361,-0.31836124401913873,0.7802631578947364
Mark 38,buyer_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,209,0.28708133971291866,0.0,0.49282296650717705,1.0453313116863712,-0.2275717703349282,0.849401913875598
Mark 38,buyer_agg,VEV_4000,all,20,HYDROGEL_PACK,209,-0.5980861244019139,0.0,0.48325358851674644,-0.9760199913429094,-1.7286483253588516,0.5458133971291862
Mark 38,buyer_agg,VEV_4000,all,100,same_symbol,207,-0.22946859903381642,0.0,0.4927536231884058,-0.37193873680397155,-1.5244565217391306,0.9589975845410628
Mark 38,buyer_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,207,-0.21256038647342995,0.0,0.4927536231884058,-0.34980639870209745,-1.4115338164251208,0.8937801932367149
Mark 38,buyer_agg,VEV_4000,all,100,HYDROGEL_PACK,207,0.3188405797101449,0.0,0.48792270531400966,0.24627049596096162,-2.335084541062802,2.8109299516908197
Mark 38,buyer_agg,VEV_4000,tight_spread,5,same_symbol,197,0.1598984771573604,0.0,0.47715736040609136,0.9914995329620299,-0.13705583756345177,0.49498730964466997
Mark 38,buyer_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,197,0.19035532994923857,0.0,0.49238578680203043,1.3223636011511217,-0.09651015228426395,0.48236040609137043
Mark 38,buyer_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,197,-0.5812182741116751,-1.0,0.4213197969543147,-1.7941342872237072,-1.1549492385786804,0.02563451776649723
Mark 38,buyer_agg,VEV_4000,tight_spread,20,same_symbol,197,0.16243654822335024,0.0,0.47715736040609136,0.5571712659931618,-0.40120558375634513,0.7339467005076138
Mark 38,buyer_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,197,0.2131979695431472,0.0,0.48223350253807107,0.7647933291936911,-0.3276649746192893,0.7945431472081217
Mark 38,buyer_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,197,-0.26649746192893403,0.5,0.5025380710659898,-0.42537557219321426,-1.4448604060913706,0.9190989847715733
Mark 38,buyer_agg,VEV_4000,tight_spread,100,same_symbol,195,-0.2,0.0,0.48717948717948717,-0.31397727822096777,-1.4257051282051283,1.0489743589743588
Mark 38,buyer_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,195,-0.1717948717948718,0.0,0.48717948717948717,-0.27389903082572326,-1.4821153846153847,0.9615384615384616
Mark 38,buyer_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,195,-0.002564102564102564,0.0,0.48205128205128206,-0.001918356031606378,-2.451538461538462,2.6057692307692304
Mark 38,buyer_agg,VEV_4000,wide_spread,5,same_symbol,179,0.19832402234636873,0.0,0.4748603351955307,1.245616188934998,-0.12849162011173185,0.5335195530726257
Mark 38,buyer_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,179,0.19553072625698323,0.0,0.49162011173184356,1.330478759507848,-0.09497206703910614,0.4721368715083798
Mark 38,buyer_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,179,-0.30446927374301674,-0.5,0.441340782122905,-0.892244496324966,-0.952513966480447,0.32486033519553
Mark 38,buyer_agg,VEV_4000,wide_spread,20,same_symbol,179,0.3324022346368715,0.0,0.4972067039106145,1.1378842296465148,-0.2655027932960894,0.9498603351955306
Mark 38,buyer_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,179,0.3268156424581006,0.0,0.4972067039106145,1.1377142959218578,-0.2571927374301676,0.8771648044692737
Mark 38,buyer_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,179,-0.5446927374301676,0.0,0.4972067039106145,-0.8354343825840347,-1.7934357541899442,0.7963687150837986
Mark 38,buyer_agg,VEV_4000,wide_spread,100,same_symbol,177,-0.005649717514124294,0.5,0.5084745762711864,-0.008728833695109857,-1.2975282485875708,1.1497881355932202
Mark 38,buyer_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,177,-0.005649717514124294,0.5,0.5084745762711864,-0.008753686918716204,-1.3108050847457626,1.3594632768361576
Mark 38,buyer_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,177,0.07344632768361582,0.0,0.4745762711864407,0.05221441132288131,-3.0432203389830508,2.6877118644067783
Mark 38,seller_agg,HYDROGEL_PACK,all,5,same_symbol,507,0.011834319526627219,0.0,0.4635108481262327,0.0591147406905954,-0.41037968441814593,0.3698471400394477
Mark 38,seller_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,507,-0.08086785009861933,0.0,0.42998027613412226,-0.8001827884190772,-0.28007889546351084,0.1301775147928994
Mark 38,seller_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,507,0.011834319526627219,0.0,0.4635108481262327,0.0591147406905954,-0.39852071005917156,0.39546351084812625
Mark 38,seller_agg,HYDROGEL_PACK,all,20,same_symbol,507,0.10157790927021697,0.0,0.4990138067061144,0.2624804099548992,-0.6156558185404339,0.8112672583826425
Mark 38,seller_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,507,-0.10946745562130178,-0.5,0.4477317554240631,-0.5460750261855786,-0.5141272189349112,0.2850591715976331
Mark 38,seller_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,507,0.10157790927021697,0.0,0.4990138067061144,0.2624804099548992,-0.643318540433925,0.8788461538461537
Mark 38,seller_agg,HYDROGEL_PACK,all,100,same_symbol,507,0.5818540433925049,0.0,0.4832347140039448,0.7230986631030637,-1.086785009861933,2.1509615384615386
Mark 38,seller_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,507,-0.35502958579881655,-1.0,0.4556213017751479,-0.8152918442438163,-1.1659516765285995,0.47642998027613404
Mark 38,seller_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,507,0.5818540433925049,0.0,0.4832347140039448,0.7230986631030637,-1.0634368836291914,2.01198224852071
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,498,0.013052208835341365,0.0,0.4598393574297189,0.06462631760401491,-0.34841867469879517,0.4067520080321284
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,498,-0.0823293172690763,0.0,0.43373493975903615,-0.8016322397283473,-0.26812248995983934,0.1215110441767068
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,498,0.013052208835341365,0.0,0.4598393574297189,0.06462631760401491,-0.3664909638554217,0.422766064257028
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,498,0.11044176706827309,0.0,0.4979919678714859,0.28296701055528756,-0.6148594377510039,0.8609186746987948
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,498,-0.09538152610441768,-0.5,0.4497991967871486,-0.46908440018681813,-0.4679216867469879,0.3313504016064257
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,498,0.11044176706827309,0.0,0.4979919678714859,0.28296701055528756,-0.6065010040160642,0.871711847389558
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,498,0.7168674698795181,0.0,0.4859437751004016,0.8881957824802572,-0.8384036144578313,2.348468875502008
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,498,-0.41164658634538154,-1.0,0.4497991967871486,-0.9346299964846132,-1.2231174698795182,0.4209086345381524
Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,498,0.7168674698795181,0.0,0.4859437751004016,0.8881957824802572,-0.9295682730923694,2.180798192771084
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,483,0.06418219461697723,0.0,0.4658385093167702,0.31368822256798135,-0.3399844720496894,0.4598343685300205
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,483,-0.08592132505175984,0.0,0.42857142857142855,-0.8255677060479558,-0.2795548654244306,0.1273550724637681
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,483,0.06418219461697723,0.0,0.4658385093167702,0.31368822256798135,-0.3345496894409938,0.4730848861283644
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,483,0.13043478260869565,0.0,0.4989648033126294,0.33016589360835036,-0.6459627329192547,0.8758022774327122
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,483,-0.13146997929606624,-0.5,0.4451345755693582,-0.6385902386056829,-0.4896739130434783,0.28392857142857114
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,483,0.13043478260869565,0.0,0.4989648033126294,0.33016589360835036,-0.6449534161490683,0.8427018633540372
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,483,0.7163561076604554,0.0,0.4865424430641822,0.8773149164525637,-0.8842132505175984,2.295755693581779
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,483,-0.33540372670807456,-1.0,0.4554865424430642,-0.7479764527764761,-1.2381469979296067,0.5448757763975152
Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,483,0.7163561076604554,0.0,0.4865424430641822,0.8773149164525637,-0.8726966873706005,2.2071428571428573
Mark 38,seller_agg,VEV_4000,all,5,same_symbol,233,-0.16952789699570817,0.0,0.4248927038626609,-1.1630208076407231,-0.44431330472103003,0.15665236051502146
Mark 38,seller_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,233,-0.05150214592274678,0.0,0.4248927038626609,-0.3622101753732248,-0.33910944206008586,0.19962446351931326
Mark 38,seller_agg,VEV_4000,all,5,HYDROGEL_PACK,233,-0.02575107296137339,0.0,0.44635193133047213,-0.09209473105860985,-0.5710836909871244,0.5281115879828324
Mark 38,seller_agg,VEV_4000,all,20,same_symbol,233,-0.17381974248927037,0.0,0.44635193133047213,-0.594263133536499,-0.7597103004291845,0.38648068669527874
Mark 38,seller_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,233,-0.18240343347639484,-0.5,0.4248927038626609,-0.629261990375912,-0.7515557939914163,0.36931330472102986
Mark 38,seller_agg,VEV_4000,all,20,HYDROGEL_PACK,233,0.38626609442060084,0.0,0.47639484978540775,0.7284704652410501,-0.646137339055794,1.4530042918454933
Mark 38,seller_agg,VEV_4000,all,100,same_symbol,233,-0.055793991416309016,-1.0,0.45064377682403434,-0.09439722551043324,-1.2598712446351932,1.1247317596566522
Mark 38,seller_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,233,-0.1609442060085837,-1.0,0.44206008583690987,-0.2705684233615836,-1.3176502145922746,1.0135193133047204
Mark 38,seller_agg,VEV_4000,all,100,HYDROGEL_PACK,233,0.9785407725321889,0.0,0.4978540772532189,0.8531915693946034,-1.2447424892703862,3.1357832618025747
Mark 38,seller_agg,VEV_4000,tight_spread,5,same_symbol,211,-0.11137440758293839,0.0,0.43601895734597157,-0.7336605882857299,-0.4053317535545024,0.15645734597156394
Mark 38,seller_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,211,0.030805687203791468,0.0,0.44075829383886256,0.21016091553622915,-0.25829383886255924,0.32470379146919426
Mark 38,seller_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,211,-0.030805687203791468,0.0,0.44075829383886256,-0.10610444551628179,-0.6209715639810426,0.5498222748815166
Mark 38,seller_agg,VEV_4000,tight_spread,20,same_symbol,211,-0.0995260663507109,0.0,0.4597156398104265,-0.3217052800247593,-0.6967417061611374,0.44792654028436013
Mark 38,seller_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,211,-0.08767772511848342,-0.5,0.44075829383886256,-0.28662812143673894,-0.682701421800948,0.5192535545023693
Mark 38,seller_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,211,0.16350710900473933,0.0,0.4597156398104265,0.28971845920511813,-0.8886848341232227,1.22085308056872
Mark 38,seller_agg,VEV_4000,tight_spread,100,same_symbol,211,0.06635071090047394,-0.5,0.4597156398104265,0.10653113842594948,-1.0835900473933648,1.2987559241706161
Mark 38,seller_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,211,-0.045023696682464455,-0.5,0.45023696682464454,-0.07190876608098906,-1.201777251184834,1.1191943127962078
Mark 38,seller_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,211,1.1635071090047393,1.0,0.5023696682464455,0.9592954414266953,-1.3704976303317535,3.450651658767772
Mark 38,seller_agg,VEV_4000,wide_spread,5,same_symbol,204,-0.23529411764705882,0.0,0.4215686274509804,-1.5436191893541362,-0.551531862745098,0.04172794117647053
Mark 38,seller_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,204,-0.12990196078431374,0.0,0.4117647058823529,-0.8572993360711688,-0.40208333333333335,0.19117647058823528
Mark 38,seller_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,204,-0.09068627450980392,0.0,0.4411764705882353,-0.30340931074331373,-0.6791666666666667,0.45116421568627435
Mark 38,seller_agg,VEV_4000,wide_spread,20,same_symbol,204,-0.31862745098039214,0.0,0.4362745098039216,-1.016077851699039,-0.9243259803921569,0.26985294117647035
Mark 38,seller_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,204,-0.3112745098039216,-0.5,0.4166666666666667,-1.0103774394999356,-0.94375,0.2697916666666665
Mark 38,seller_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,204,0.5171568627450981,0.0,0.4852941176470588,0.8927496957094965,-0.6152573529411764,1.6225490196078431
Mark 38,seller_agg,VEV_4000,wide_spread,100,same_symbol,204,-0.3480392156862745,-1.0,0.43137254901960786,-0.5486696250740628,-1.5712009803921567,0.9120098039215684
Mark 38,seller_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,204,-0.47549019607843135,-1.0,0.4215686274509804,-0.7479411907278168,-1.6692401960784313,0.7844975490196077
Mark 38,seller_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,204,1.2107843137254901,1.0,0.5147058823529411,0.9660243902800086,-1.2902573529411765,3.6447916666666664
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,598,0.19899665551839466,0.0,0.46488294314381273,2.2464782628170425,0.020903010033444816,0.36208193979933107
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,598,0.19899665551839466,0.0,0.46488294314381273,2.2464782628170425,0.03678929765886288,0.36883361204013365
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,598,0.205685618729097,0.0,0.46488294314381273,1.1834714155303692,-0.1398829431438127,0.5585493311036789
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,598,0.4088628762541806,0.5,0.5100334448160535,2.4788758254472882,0.07021321070234113,0.7676003344481606
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,598,0.4088628762541806,0.5,0.5100334448160535,2.4788758254472882,0.07838628762541808,0.7375209030100334
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,598,0.2491638795986622,0.0,0.4983277591973244,0.7089634754121247,-0.5110158862876255,0.9666596989966555
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,596,0.5453020134228188,0.25,0.5,1.4428363811462162,-0.2056208053691275,1.2777055369127517
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,596,0.5453020134228188,0.25,0.5,1.4428363811462162,-0.15943791946308725,1.2526635906040267
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,596,0.1761744966442953,0.0,0.46812080536912754,0.24129885571097992,-1.2903104026845638,1.6510696308724833
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648,0.03952839756592292,0.41011663286004024
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,VELVETFRUIT_EXTRACT,493,0.22008113590263692,0.0,0.4665314401622718,2.267803870296648,0.024264705882352945,0.4107758620689655
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,5,HYDROGEL_PACK,493,0.3509127789046653,0.0,0.48073022312373226,1.8518839462832528,0.005045638945233267,0.718103448275862
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,same_symbol,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485,-0.05791075050709939,0.6653651115618661
Mark 55,buyer_agg,VELVETFRUIT_EXTRACT,tight_spread,20,VELVETFRUIT_EXTRACT,493,0.31135902636916835,0.0,0.4969574036511156,1.727559934052485,-0.03554766734279918,0.6633113590263692
