day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
3,Mark 22,seller_agg,VEV_5300,wide_spread,20,HYDROGEL_PACK,46,-1.608695652173913,-1.25,0.43478260869565216,-1.4695800622832627,-3.8701086956521737,0.6850543478260868
1,Mark 22,seller_agg,VEV_5300,wide_spread,100,same_symbol,38,-0.3157894736842105,-0.5,0.39473684210526316,-0.559930727570414,-1.4078947368421053,0.75
2,Mark 22,seller_agg,VEV_5300,wide_spread,100,same_symbol,40,0.0875,0.0,0.45,0.15866384961728502,-0.975,1.175
3,Mark 22,seller_agg,VEV_5300,wide_spread,100,same_symbol,46,-0.010869565217391304,0.25,0.5,-0.022720884028832048,-0.9785326086956522,0.8804347826086957
1,Mark 22,seller_agg,VEV_5300,wide_spread,100,VELVETFRUIT_EXTRACT,38,-0.5263157894736842,-1.0,0.42105263157894735,-0.35574752346502436,-3.3026315789473686,2.3157894736842106
2,Mark 22,seller_agg,VEV_5300,wide_spread,100,VELVETFRUIT_EXTRACT,40,0.75,0.0,0.475,0.5457205898245852,-1.8628125,3.5503124999999995
3,Mark 22,seller_agg,VEV_5300,wide_spread,100,VELVETFRUIT_EXTRACT,46,0.7934782608695652,1.75,0.5869565217391305,0.5814978610975836,-1.8703804347826087,3.3915760869565212
1,Mark 22,seller_agg,VEV_5300,wide_spread,100,HYDROGEL_PACK,38,2.013157894736842,0.0,0.47368421052631576,0.5925176513430975,-4.3072368421052625,8.36907894736842
2,Mark 22,seller_agg,VEV_5300,wide_spread,100,HYDROGEL_PACK,40,-0.5375,1.0,0.525,-0.2155012781292715,-5.340625,4.239062499999998
3,Mark 22,seller_agg,VEV_5300,wide_spread,100,HYDROGEL_PACK,46,0.7934782608695652,1.5,0.5217391304347826,0.3179966820868312,-4.1418478260869565,5.576630434782608
1,Mark 22,seller_agg,VEV_5400,all,5,same_symbol,81,-0.012345679012345678,0.0,0.19753086419753085,-0.2870353451970314,-0.09891975308641975,0.06790123456790123
2,Mark 22,seller_agg,VEV_5400,all,5,same_symbol,80,-0.04375,0.0,0.1875,-0.8175885546682833,-0.14390624999999999,0.0625
3,Mark 22,seller_agg,VEV_5400,all,5,same_symbol,114,-0.03508771929824561,0.0,0.12280701754385964,-1.181583258234051,-0.09210526315789473,0.021929824561403508
1,Mark 22,seller_agg,VEV_5400,all,5,VELVETFRUIT_EXTRACT,81,-0.018518518518518517,0.0,0.4074074074074074,-0.08857885866078714,-0.39521604938271604,0.3950617283950617
2,Mark 22,seller_agg,VEV_5400,all,5,VELVETFRUIT_EXTRACT,80,-0.1625,-0.5,0.3875,-0.7234244063496912,-0.59375,0.3064062499999999
3,Mark 22,seller_agg,VEV_5400,all,5,VELVETFRUIT_EXTRACT,114,0.09649122807017543,0.0,0.4649122807017544,0.45673968601141934,-0.31589912280701754,0.4957236842105262
1,Mark 22,seller_agg,VEV_5400,all,5,HYDROGEL_PACK,81,-0.3888888888888889,0.0,0.3950617283950617,-0.8857921325919131,-1.2964506172839505,0.4202160493827156
2,Mark 22,seller_agg,VEV_5400,all,5,HYDROGEL_PACK,80,0.075,-0.25,0.375,0.13804362518409896,-0.93796875,1.1375
3,Mark 22,seller_agg,VEV_5400,all,5,HYDROGEL_PACK,114,-0.11403508771929824,0.0,0.4649122807017544,-0.28634796455152756,-0.9213815789473684,0.614473684210526
1,Mark 22,seller_agg,VEV_5400,all,20,same_symbol,81,0.018518518518518517,0.0,0.38271604938271603,0.19209468759882464,-0.17901234567901234,0.2038580246913579
2,Mark 22,seller_agg,VEV_5400,all,20,same_symbol,80,0.0125,0.0,0.3125,0.13782217060148605,-0.16875,0.2
3,Mark 22,seller_agg,VEV_5400,all,20,same_symbol,114,0.02631578947368421,0.0,0.24561403508771928,0.38911036746733846,-0.09660087719298245,0.1623903508771929
1,Mark 22,seller_agg,VEV_5400,all,20,VELVETFRUIT_EXTRACT,81,0.1419753086419753,0.0,0.4567901234567901,0.28272141947194074,-0.8087962962962963,1.093055555555555
2,Mark 22,seller_agg,VEV_5400,all,20,VELVETFRUIT_EXTRACT,80,0.3,-0.25,0.4625,0.6167591868817923,-0.58140625,1.2879687499999997
3,Mark 22,seller_agg,VEV_5400,all,20,VELVETFRUIT_EXTRACT,114,0.4868421052631579,0.0,0.4649122807017544,1.0559535052945863,-0.40361842105263157,1.3860745614035088
1,Mark 22,seller_agg,VEV_5400,all,20,HYDROGEL_PACK,81,-0.6296296296296297,-1.0,0.41975308641975306,-0.6778781726957297,-2.4691358024691357,1.1915123456790122
2,Mark 22,seller_agg,VEV_5400,all,20,HYDROGEL_PACK,80,0.79375,0.5,0.5,0.7566832194051062,-1.26328125,2.7628125
3,Mark 22,seller_agg,VEV_5400,all,20,HYDROGEL_PACK,114,-1.144736842105263,-0.25,0.4298245614035088,-1.5798505157093654,-2.588048245614035,0.24166666666666628
1,Mark 22,seller_agg,VEV_5400,all,100,same_symbol,81,-0.19135802469135801,-0.5,0.43209876543209874,-0.9825562486578711,-0.5925925925925926,0.18518518518518517
2,Mark 22,seller_agg,VEV_5400,all,100,same_symbol,80,-0.08125,-0.25,0.3625,-0.45762885168598905,-0.42515624999999996,0.25640624999999984
3,Mark 22,seller_agg,VEV_5400,all,100,same_symbol,113,0.13716814159292035,0.0,0.45132743362831856,1.1513819967868795,-0.12389380530973451,0.36283185840707965
1,Mark 22,seller_agg,VEV_5400,all,100,VELVETFRUIT_EXTRACT,81,-0.7654320987654321,-0.5,0.4691358024691358,-0.7015638701625108,-2.73533950617284,1.3273148148148146
2,Mark 22,seller_agg,VEV_5400,all,100,VELVETFRUIT_EXTRACT,80,0.35625,-0.25,0.475,0.33862307209728904,-1.52546875,2.5690625
3,Mark 22,seller_agg,VEV_5400,all,100,VELVETFRUIT_EXTRACT,113,1.5398230088495575,3.0,0.6283185840707964,1.800260428939239,-0.08860619469026548,3.1463495575221234
1,Mark 22,seller_agg,VEV_5400,all,100,HYDROGEL_PACK,81,1.3209876543209877,1.0,0.5061728395061729,0.6598239784473579,-2.340432098765432,4.987962962962962
2,Mark 22,seller_agg,VEV_5400,all,100,HYDROGEL_PACK,80,-0.79375,-1.0,0.4625,-0.37488422876330135,-5.03359375,3.38125
3,Mark 22,seller_agg,VEV_5400,all,100,HYDROGEL_PACK,113,-1.9469026548672566,-2.0,0.4336283185840708,-1.1123984040635193,-5.200221238938053,0.9039823008849545
1,Mark 22,seller_agg,VEV_5400,tight_spread,5,same_symbol,64,0.0390625,0.0,0.21875,0.8198872537336016,-0.046875,0.125
2,Mark 22,seller_agg,VEV_5400,tight_spread,5,same_symbol,60,-0.041666666666666664,0.0,0.18333333333333332,-0.6370064100442113,-0.16666666666666666,0.08354166666666647
3,Mark 22,seller_agg,VEV_5400,tight_spread,5,same_symbol,101,-0.009900990099009901,0.0,0.1188118811881188,-0.331861655799986,-0.06930693069306931,0.04950495049504951
1,Mark 22,seller_agg,VEV_5400,tight_spread,5,VELVETFRUIT_EXTRACT,64,0.0859375,0.0,0.453125,0.34701705020916523,-0.3828125,0.5943359374999995
2,Mark 22,seller_agg,VEV_5400,tight_spread,5,VELVETFRUIT_EXTRACT,60,-0.20833333333333334,-0.5,0.4,-0.7699956619349655,-0.7416666666666667,0.2585416666666665
3,Mark 22,seller_agg,VEV_5400,tight_spread,5,VELVETFRUIT_EXTRACT,101,0.24752475247524752,0.0,0.49504950495049505,1.1556933201275856,-0.14876237623762373,0.6336633663366337
1,Mark 22,seller_agg,VEV_5400,tight_spread,5,HYDROGEL_PACK,64,-0.375,0.0,0.40625,-0.7143885743091853,-1.2980468749999998,0.6255859374999995
2,Mark 22,seller_agg,VEV_5400,tight_spread,5,HYDROGEL_PACK,60,0.041666666666666664,-0.25,0.35,0.06357353355873921,-1.2085416666666666,1.4083333333333334
3,Mark 22,seller_agg,VEV_5400,tight_spread,5,HYDROGEL_PACK,101,0.024752475247524754,0.0,0.46534653465346537,0.05817935212193527,-0.8367574257425742,0.8918316831683162
1,Mark 22,seller_agg,VEV_5400,tight_spread,20,same_symbol,64,0.109375,0.0,0.421875,1.0213999497671082,-0.09375,0.3203125
2,Mark 22,seller_agg,VEV_5400,tight_spread,20,same_symbol,60,0.03333333333333333,0.0,0.2833333333333333,0.34559108550506157,-0.14166666666666666,0.225
3,Mark 22,seller_agg,VEV_5400,tight_spread,20,same_symbol,101,0.04455445544554455,0.0,0.2376237623762376,0.6206453776523413,-0.09405940594059406,0.18811881188118812
1,Mark 22,seller_agg,VEV_5400,tight_spread,20,VELVETFRUIT_EXTRACT,64,0.5546875,0.5,0.5,0.990269310902992,-0.562890625,1.5783203124999998
2,Mark 22,seller_agg,VEV_5400,tight_spread,20,VELVETFRUIT_EXTRACT,60,0.4,0.0,0.4666666666666667,0.753198308752544,-0.550625,1.5585416666666665
3,Mark 22,seller_agg,VEV_5400,tight_spread,20,VELVETFRUIT_EXTRACT,101,0.6336633663366337,0.0,0.4752475247524752,1.2962851176704713,-0.40148514851485145,1.564480198019802
1,Mark 22,seller_agg,VEV_5400,tight_spread,20,HYDROGEL_PACK,64,-0.59375,-1.0,0.421875,-0.5443261785720507,-2.7193359375,1.2900390624999991
2,Mark 22,seller_agg,VEV_5400,tight_spread,20,HYDROGEL_PACK,60,0.825,0.0,0.48333333333333334,0.6704659542318161,-1.653333333333333,3.0835416666666666
3,Mark 22,seller_agg,VEV_5400,tight_spread,20,HYDROGEL_PACK,101,-1.2079207920792079,-1.0,0.4158415841584158,-1.5541533682339093,-2.6387376237623763,0.3118811881188119
1,Mark 22,seller_agg,VEV_5400,tight_spread,100,same_symbol,64,-0.125,-0.25,0.421875,-0.5982930264130992,-0.546875,0.2658203124999998
2,Mark 22,seller_agg,VEV_5400,tight_spread,100,same_symbol,60,-0.008333333333333333,0.0,0.36666666666666664,-0.04179290998795439,-0.391875,0.375
3,Mark 22,seller_agg,VEV_5400,tight_spread,100,same_symbol,100,0.235,0.0,0.45,1.9436136007685796,0.01,0.47
1,Mark 22,seller_agg,VEV_5400,tight_spread,100,VELVETFRUIT_EXTRACT,64,-0.53125,-0.75,0.46875,-0.4419152866460762,-3.1021484375,1.6328125
2,Mark 22,seller_agg,VEV_5400,tight_spread,100,VELVETFRUIT_EXTRACT,60,1.075,0.25,0.5,0.8973915573690948,-1.05,3.404791666666662
3,Mark 22,seller_agg,VEV_5400,tight_spread,100,VELVETFRUIT_EXTRACT,100,2.21,3.0,0.65,2.535449954682716,0.505,3.8306249999999995
1,Mark 22,seller_agg,VEV_5400,tight_spread,100,HYDROGEL_PACK,64,3.3828125,2.0,0.53125,1.4614956582980132,-0.90703125,7.6720703125
2,Mark 22,seller_agg,VEV_5400,tight_spread,100,HYDROGEL_PACK,60,0.8916666666666667,0.5,0.5,0.3575075289100643,-4.134791666666667,5.783333333333333
3,Mark 22,seller_agg,VEV_5400,tight_spread,100,HYDROGEL_PACK,100,-2.66,-2.5,0.43,-1.3882615048860192,-6.5101249999999995,0.9717499999999983
1,Mark 22,seller_agg,VEV_5400,wide_spread,5,same_symbol,81,-0.012345679012345678,0.0,0.19753086419753085,-0.2870353451970314,-0.09891975308641975,0.07407407407407407
2,Mark 22,seller_agg,VEV_5400,wide_spread,5,same_symbol,80,-0.04375,0.0,0.1875,-0.8175885546682833,-0.15625,0.0625
3,Mark 22,seller_agg,VEV_5400,wide_spread,5,same_symbol,114,-0.03508771929824561,0.0,0.12280701754385964,-1.181583258234051,-0.09210526315789473,0.021929824561403508
1,Mark 22,seller_agg,VEV_5400,wide_spread,5,VELVETFRUIT_EXTRACT,81,-0.018518518518518517,0.0,0.4074074074074074,-0.08857885866078714,-0.4137345679012346,0.37037037037037035
2,Mark 22,seller_agg,VEV_5400,wide_spread,5,VELVETFRUIT_EXTRACT,80,-0.1625,-0.5,0.3875,-0.7234244063496912,-0.6128125,0.26265624999999987
3,Mark 22,seller_agg,VEV_5400,wide_spread,5,VELVETFRUIT_EXTRACT,114,0.09649122807017543,0.0,0.4649122807017544,0.45673968601141934,-0.32039473684210523,0.5219298245614035
1,Mark 22,seller_agg,VEV_5400,wide_spread,5,HYDROGEL_PACK,81,-0.3888888888888889,0.0,0.3950617283950617,-0.8857921325919131,-1.314969135802469,0.41975308641975306
2,Mark 22,seller_agg,VEV_5400,wide_spread,5,HYDROGEL_PACK,80,0.075,-0.25,0.375,0.13804362518409896,-0.9628125,1.13140625
3,Mark 22,seller_agg,VEV_5400,wide_spread,5,HYDROGEL_PACK,114,-0.11403508771929824,0.0,0.4649122807017544,-0.28634796455152756,-0.9168859649122807,0.688815789473684
1,Mark 22,seller_agg,VEV_5400,wide_spread,20,same_symbol,81,0.018518518518518517,0.0,0.38271604938271603,0.19209468759882464,-0.19135802469135801,0.21604938271604937
2,Mark 22,seller_agg,VEV_5400,wide_spread,20,same_symbol,80,0.0125,0.0,0.3125,0.13782217060148605,-0.1625,0.18765624999999986
3,Mark 22,seller_agg,VEV_5400,wide_spread,20,same_symbol,114,0.02631578947368421,0.0,0.24561403508771928,0.38911036746733846,-0.10975877192982456,0.15350877192982457
1,Mark 22,seller_agg,VEV_5400,wide_spread,20,VELVETFRUIT_EXTRACT,81,0.1419753086419753,0.0,0.4567901234567901,0.28272141947194074,-0.7904320987654321,1.049537037037037
2,Mark 22,seller_agg,VEV_5400,wide_spread,20,VELVETFRUIT_EXTRACT,80,0.3,-0.25,0.4625,0.6167591868817923,-0.6128125,1.20640625
3,Mark 22,seller_agg,VEV_5400,wide_spread,20,VELVETFRUIT_EXTRACT,114,0.4868421052631579,0.0,0.4649122807017544,1.0559535052945863,-0.4168859649122807,1.3379385964912278
1,Mark 22,seller_agg,VEV_5400,wide_spread,20,HYDROGEL_PACK,81,-0.6296296296296297,-1.0,0.41975308641975306,-0.6778781726957297,-2.3890432098765433,1.062037037037037
2,Mark 22,seller_agg,VEV_5400,wide_spread,20,HYDROGEL_PACK,80,0.79375,0.5,0.5,0.7566832194051062,-1.33203125,2.726249999999999
3,Mark 22,seller_agg,VEV_5400,wide_spread,20,HYDROGEL_PACK,114,-1.144736842105263,-0.25,0.4298245614035088,-1.5798505157093654,-2.6449561403508772,0.17554824561403498
1,Mark 22,seller_agg,VEV_5400,wide_spread,100,same_symbol,81,-0.19135802469135801,-0.5,0.43209876543209874,-0.9825562486578711,-0.5865740740740741,0.18533950617283937
2,Mark 22,seller_agg,VEV_5400,wide_spread,100,same_symbol,80,-0.08125,-0.25,0.3625,-0.45762885168598905,-0.425,0.2875
3,Mark 22,seller_agg,VEV_5400,wide_spread,100,same_symbol,113,0.13716814159292035,0.0,0.45132743362831856,1.1513819967868795,-0.10619469026548672,0.34966814159292026
1,Mark 22,seller_agg,VEV_5400,wide_spread,100,VELVETFRUIT_EXTRACT,81,-0.7654320987654321,-0.5,0.4691358024691358,-0.7015638701625108,-2.9137345679012348,1.3334876543209875
2,Mark 22,seller_agg,VEV_5400,wide_spread,100,VELVETFRUIT_EXTRACT,80,0.35625,-0.25,0.475,0.33862307209728904,-1.625,2.3128124999999997
3,Mark 22,seller_agg,VEV_5400,wide_spread,100,VELVETFRUIT_EXTRACT,113,1.5398230088495575,3.0,0.6283185840707964,1.800260428939239,-0.12013274336283182,3.001216814159291
1,Mark 22,seller_agg,VEV_5400,wide_spread,100,HYDROGEL_PACK,81,1.3209876543209877,1.0,0.5061728395061729,0.6598239784473579,-2.6916666666666664,5.2054012345678995
2,Mark 22,seller_agg,VEV_5400,wide_spread,100,HYDROGEL_PACK,80,-0.79375,-1.0,0.4625,-0.37488422876330135,-4.783125,3.6506249999999993
3,Mark 22,seller_agg,VEV_5400,wide_spread,100,HYDROGEL_PACK,113,-1.9469026548672566,-2.0,0.4336283185840708,-1.1123984040635193,-5.439159292035399,1.407079646017699
1,Mark 22,seller_agg,VEV_5500,all,5,same_symbol,92,-0.021739130434782608,0.0,0.06521739130434782,-0.8934459211586829,-0.07065217391304347,0.02717391304347826
2,Mark 22,seller_agg,VEV_5500,all,5,same_symbol,94,-0.047872340425531915,0.0,0.06382978723404255,-1.5790963186943354,-0.10638297872340426,0.005319148936170213
3,Mark 22,seller_agg,VEV_5500,all,5,same_symbol,120,-0.0125,0.0,0.041666666666666664,-0.7261724589773787,-0.05,0.020833333333333332
1,Mark 22,seller_agg,VEV_5500,all,5,VELVETFRUIT_EXTRACT,92,0.02717391304347826,0.0,0.42391304347826086,0.1340209441321699,-0.39144021739130436,0.43478260869565216
2,Mark 22,seller_agg,VEV_5500,all,5,VELVETFRUIT_EXTRACT,94,-0.12234042553191489,0.0,0.4148936170212766,-0.5972212047536193,-0.5531914893617021,0.2925531914893617
3,Mark 22,seller_agg,VEV_5500,all,5,VELVETFRUIT_EXTRACT,120,0.1625,0.0,0.475,0.8216262239657974,-0.22916666666666666,0.5959374999999999
1,Mark 22,seller_agg,VEV_5500,all,5,HYDROGEL_PACK,92,-0.2717391304347826,0.0,0.44565217391304346,-0.6311927450480258,-1.098641304347826,0.5273097826086955
2,Mark 22,seller_agg,VEV_5500,all,5,HYDROGEL_PACK,94,-0.21808510638297873,-1.0,0.3723404255319149,-0.4312379247522996,-1.1063829787234043,0.7928191489361699
3,Mark 22,seller_agg,VEV_5500,all,5,HYDROGEL_PACK,120,0.0625,0.0,0.475,0.15938578469879422,-0.729375,0.7754166666666663
1,Mark 22,seller_agg,VEV_5500,all,20,same_symbol,92,-0.02717391304347826,0.0,0.16304347826086957,-0.527917188238954,-0.125,0.08152173913043478
2,Mark 22,seller_agg,VEV_5500,all,20,same_symbol,94,0.015957446808510637,0.0,0.1702127659574468,0.3594808670111737,-0.06382978723404255,0.10106382978723404
3,Mark 22,seller_agg,VEV_5500,all,20,same_symbol,120,0.04583333333333333,0.0,0.1,1.4384432996511367,-0.0125,0.10833333333333334
1,Mark 22,seller_agg,VEV_5500,all,20,VELVETFRUIT_EXTRACT,92,-0.1793478260869565,-0.5,0.45652173913043476,-0.37002549387572264,-1.0872282608695651,0.707608695652173
2,Mark 22,seller_agg,VEV_5500,all,20,VELVETFRUIT_EXTRACT,94,0.3351063829787234,0.0,0.4787234042553192,0.7702456169404974,-0.526595744680851,1.2289893617021275
3,Mark 22,seller_agg,VEV_5500,all,20,VELVETFRUIT_EXTRACT,120,0.7208333333333333,0.0,0.48333333333333334,1.6774605161355642,-0.14583333333333334,1.5751041666666665
1,Mark 22,seller_agg,VEV_5500,all,20,HYDROGEL_PACK,92,-0.9891304347826086,-1.0,0.42391304347826086,-1.0728407958175306,-2.771875,0.8158967391304341
2,Mark 22,seller_agg,VEV_5500,all,20,HYDROGEL_PACK,94,0.6329787234042553,0.5,0.5,0.6664863317676915,-1.2768617021276596,2.4698138297872325
3,Mark 22,seller_agg,VEV_5500,all,20,HYDROGEL_PACK,120,-0.7,0.0,0.45,-0.9557139299377921,-2.0628125,0.821145833333333
1,Mark 22,seller_agg,VEV_5500,all,100,same_symbol,92,-0.11413043478260869,0.0,0.2826086956521739,-1.2476907565190891,-0.28817934782608695,0.07078804347826075
2,Mark 22,seller_agg,VEV_5500,all,100,same_symbol,94,-0.026595744680851064,0.0,0.2872340425531915,-0.32883811423228176,-0.17553191489361702,0.12234042553191489
3,Mark 22,seller_agg,VEV_5500,all,100,same_symbol,119,0.025210084033613446,0.0,0.15966386554621848,0.5653235633395512,-0.058823529411764705,0.1134453781512605
1,Mark 22,seller_agg,VEV_5500,all,100,VELVETFRUIT_EXTRACT,92,-1.0326086956521738,-1.0,0.44565217391304346,-0.986365408200605,-3.0328804347826086,1.1858695652173903
2,Mark 22,seller_agg,VEV_5500,all,100,VELVETFRUIT_EXTRACT,94,0.14893617021276595,-0.75,0.4574468085106383,0.1572113100415108,-1.7622340425531915,1.96409574468085
3,Mark 22,seller_agg,VEV_5500,all,100,VELVETFRUIT_EXTRACT,119,1.415966386554622,3.0,0.6302521008403361,1.7183176196012955,-0.13455882352941176,2.9243697478991595
1,Mark 22,seller_agg,VEV_5500,all,100,HYDROGEL_PACK,92,1.565217391304348,1.5,0.5217391304347826,0.794884915429779,-2.2237771739130436,5.245652173913043
2,Mark 22,seller_agg,VEV_5500,all,100,HYDROGEL_PACK,94,0.3829787234042553,1.0,0.5106382978723404,0.20149085185317697,-3.4065159574468082,4.070212765957446
3,Mark 22,seller_agg,VEV_5500,all,100,HYDROGEL_PACK,119,-1.5378151260504203,-2.0,0.4369747899159664,-0.9008016045501502,-4.760819327731093,1.8319327731092436
1,Mark 22,seller_agg,VEV_5500,tight_spread,5,same_symbol,85,-0.0058823529411764705,0.0,0.058823529411764705,-0.2567762955065478,-0.04720588235294117,0.041176470588235294
2,Mark 22,seller_agg,VEV_5500,tight_spread,5,same_symbol,86,-0.029069767441860465,0.0,0.05813953488372093,-0.961831441249301,-0.08735465116279069,0.029069767441860465
3,Mark 22,seller_agg,VEV_5500,tight_spread,5,same_symbol,119,-0.01680672268907563,0.0,0.03361344537815126,-1.0,-0.058823529411764705,0.012605042016806723
1,Mark 22,seller_agg,VEV_5500,tight_spread,5,VELVETFRUIT_EXTRACT,85,0.052941176470588235,0.0,0.43529411764705883,0.2466249329271072,-0.38838235294117646,0.44720588235294106
2,Mark 22,seller_agg,VEV_5500,tight_spread,5,VELVETFRUIT_EXTRACT,86,-0.0872093023255814,0.0,0.43023255813953487,-0.40166725528318686,-0.4943313953488372,0.313953488372093
3,Mark 22,seller_agg,VEV_5500,tight_spread,5,VELVETFRUIT_EXTRACT,119,0.14705882352941177,0.0,0.47058823529411764,0.7395883232582696,-0.2689075630252101,0.5336134453781513
1,Mark 22,seller_agg,VEV_5500,tight_spread,5,HYDROGEL_PACK,85,-0.2823529411764706,0.0,0.4470588235294118,-0.6191824329378955,-1.153235294117647,0.5883823529411764
2,Mark 22,seller_agg,VEV_5500,tight_spread,5,HYDROGEL_PACK,86,-0.2441860465116279,-1.0,0.37209302325581395,-0.4473663837545636,-1.2271802325581396,0.8202034883720927
3,Mark 22,seller_agg,VEV_5500,tight_spread,5,HYDROGEL_PACK,119,0.037815126050420166,0.0,0.47058823529411764,0.09581813617583239,-0.7652310924369747,0.853256302521008
1,Mark 22,seller_agg,VEV_5500,tight_spread,20,same_symbol,85,-0.023529411764705882,0.0,0.16470588235294117,-0.42925637615337775,-0.12352941176470589,0.08235294117647059
2,Mark 22,seller_agg,VEV_5500,tight_spread,20,same_symbol,86,0.03488372093023256,0.0,0.16279069767441862,0.7601279904947158,-0.05813953488372093,0.11627906976744186
3,Mark 22,seller_agg,VEV_5500,tight_spread,20,same_symbol,119,0.04201680672268908,0.0,0.09243697478991597,1.3171119493391712,-0.025210084033613446,0.10504201680672269
1,Mark 22,seller_agg,VEV_5500,tight_spread,20,VELVETFRUIT_EXTRACT,85,-0.18235294117647058,-1.0,0.47058823529411764,-0.35202442099100645,-1.1769117647058824,0.794411764705882
2,Mark 22,seller_agg,VEV_5500,tight_spread,20,VELVETFRUIT_EXTRACT,86,0.3372093023255814,0.0,0.4883720930232558,0.7272278742975292,-0.5755813953488372,1.2267441860465116
3,Mark 22,seller_agg,VEV_5500,tight_spread,20,VELVETFRUIT_EXTRACT,119,0.680672268907563,0.0,0.4789915966386555,1.5776509368999128,-0.08413865546218488,1.529516806722689
1,Mark 22,seller_agg,VEV_5500,tight_spread,20,HYDROGEL_PACK,85,-0.9941176470588236,-1.0,0.4235294117647059,-1.017601998963252,-2.829558823529412,0.7413235294117646
2,Mark 22,seller_agg,VEV_5500,tight_spread,20,HYDROGEL_PACK,86,1.0174418604651163,1.0,0.5116279069767442,1.0077538947600073,-0.9146802325581394,2.9309593023255807
3,Mark 22,seller_agg,VEV_5500,tight_spread,20,HYDROGEL_PACK,119,-0.6722689075630253,0.0,0.453781512605042,-0.910824666244742,-2.1934873949579834,0.7776260504201677
1,Mark 22,seller_agg,VEV_5500,tight_spread,100,same_symbol,85,-0.07647058823529412,0.0,0.2823529411764706,-0.8189617144347543,-0.2529411764705882,0.08823529411764706
2,Mark 22,seller_agg,VEV_5500,tight_spread,100,same_symbol,86,-0.046511627906976744,0.0,0.26744186046511625,-0.5420917264917955,-0.19200581395348837,0.12223837209302311
3,Mark 22,seller_agg,VEV_5500,tight_spread,100,same_symbol,118,0.0211864406779661,0.0,0.15254237288135594,0.47301542645703964,-0.059322033898305086,0.1059322033898305
1,Mark 22,seller_agg,VEV_5500,tight_spread,100,VELVETFRUIT_EXTRACT,85,-0.6823529411764706,-1.0,0.4588235294117647,-0.6300206506511615,-2.7176470588235295,1.5710294117647055
2,Mark 22,seller_agg,VEV_5500,tight_spread,100,VELVETFRUIT_EXTRACT,86,0.01744186046511628,-1.25,0.4418604651162791,0.017382840174809448,-1.7270348837209302,2.0406976744186047
3,Mark 22,seller_agg,VEV_5500,tight_spread,100,VELVETFRUIT_EXTRACT,118,1.3728813559322033,3.0,0.6271186440677966,1.654235700812108,-0.31811440677966096,2.916631355932202
1,Mark 22,seller_agg,VEV_5500,tight_spread,100,HYDROGEL_PACK,85,1.0470588235294118,1.0,0.5058823529411764,0.5026228769683747,-2.848235294117647,5.136176470588235
2,Mark 22,seller_agg,VEV_5500,tight_spread,100,HYDROGEL_PACK,86,0.75,1.5,0.5232558139534884,0.38944684024681625,-2.7569767441860464,4.49563953488372
3,Mark 22,seller_agg,VEV_5500,tight_spread,100,HYDROGEL_PACK,118,-1.5338983050847457,-2.0,0.4406779661016949,-0.8909271290641376,-4.54406779661017,1.775529661016949
1,Mark 22,seller_agg,VEV_5500,wide_spread,5,same_symbol,92,-0.021739130434782608,0.0,0.06521739130434782,-0.8934459211586829,-0.06521739130434782,0.02717391304347826
2,Mark 22,seller_agg,VEV_5500,wide_spread,5,same_symbol,94,-0.047872340425531915,0.0,0.06382978723404255,-1.5790963186943354,-0.11702127659574468,0.01077127659574456
3,Mark 22,seller_agg,VEV_5500,wide_spread,5,same_symbol,120,-0.0125,0.0,0.041666666666666664,-0.7261724589773787,-0.05,0.020833333333333332
1,Mark 22,seller_agg,VEV_5500,wide_spread,5,VELVETFRUIT_EXTRACT,92,0.02717391304347826,0.0,0.42391304347826086,0.1340209441321699,-0.3425271739130435,0.4186141304347825
2,Mark 22,seller_agg,VEV_5500,wide_spread,5,VELVETFRUIT_EXTRACT,94,-0.12234042553191489,0.0,0.4148936170212766,-0.5972212047536193,-0.4894946808510638,0.25
3,Mark 22,seller_agg,VEV_5500,wide_spread,5,VELVETFRUIT_EXTRACT,120,0.1625,0.0,0.475,0.8216262239657974,-0.21666666666666667,0.5379166666666663
1,Mark 22,seller_agg,VEV_5500,wide_spread,5,HYDROGEL_PACK,92,-0.2717391304347826,0.0,0.44565217391304346,-0.6311927450480258,-1.0979619565217391,0.5656249999999996
2,Mark 22,seller_agg,VEV_5500,wide_spread,5,HYDROGEL_PACK,94,-0.21808510638297873,-1.0,0.3723404255319149,-0.4312379247522996,-1.2235372340425532,0.7926861702127658
3,Mark 22,seller_agg,VEV_5500,wide_spread,5,HYDROGEL_PACK,120,0.0625,0.0,0.475,0.15938578469879422,-0.7959375,0.8209374999999999
1,Mark 22,seller_agg,VEV_5500,wide_spread,20,same_symbol,92,-0.02717391304347826,0.0,0.16304347826086957,-0.527917188238954,-0.13043478260869565,0.07065217391304347
2,Mark 22,seller_agg,VEV_5500,wide_spread,20,same_symbol,94,0.015957446808510637,0.0,0.1702127659574468,0.3594808670111737,-0.07446808510638298,0.10638297872340426
3,Mark 22,seller_agg,VEV_5500,wide_spread,20,same_symbol,120,0.04583333333333333,0.0,0.1,1.4384432996511367,-0.016666666666666666,0.10833333333333334
1,Mark 22,seller_agg,VEV_5500,wide_spread,20,VELVETFRUIT_EXTRACT,92,-0.1793478260869565,-0.5,0.45652173913043476,-0.37002549387572264,-1.0979619565217391,0.7391304347826086
